pt_graph freq
515 1
724 1
755 1
985 1
1041 1
1158 1
1221 1
1270 1
1282 1
1283 1
1285 1
1286 1
1293 1
1335 1
1347 1
1348 1
1350 1
1351 1
1412 1
1413 1
1414 1
1415 1
1416 1
1470 1
1476 1
1480 1
1483 1
1484 1
1546 1
1611 1
1614 1
1615 1
1618 1
1677 1
1683 1
1685 1
1703 1
1761 1
1769 1
1774 1
1833 1
1834 1
1835 1
1915 1
1916 1
1925 1
1926 1
1997 1
2100 1
2171 1
2175 1
2236 1
2261 1
2332 1
2339 1
2349 1
2391 1
2392 1
2402 1
2469 1
2487 1
2491 1
2547 1
2548 1
2566 1
2574 1
2633 1
2634 1
2650 1
2665 1
2668 1
2669 1
2715 1
2716 1
2731 1
2732 1
2734 1
2735 1
2740 1
2752 1
2812 1
2814 1
2816 1
2817 1
2890 1
2893 1
2894 1
2899 1
2900 1
2960 1
2968 1
2975 1
3025 1
3418 1
3581 1
3611 1
3756 1
3777 1
3839 1
3841 1
3842 1
3850 1
3928 1
3932 1
3959 1
4019 1
4046 1
4123 1
4280 1
4307 1
4484 1
4576 1
4663 1
10395 1
10448 1
10465 1
10662 1
