pt_graph met
2633 18
2716 18
2717 18
2798 18
2801 18
2875 18
2877 18
2949 18
2952 18
3026 18
3663 18
3750 18
3756 18
3838 18
3841 18
3842 18
3869 18
3928 18
3931 18
3959 18
4019 18
4046 18
4303 18
4387 18
4755 18
5016 18
5109 18
5206 18
5283 18
5366 18
5373 18
5374 18
5377 18
5558 18
5629 18
5630 18
5631 18
5633 18
5716 18
5717 18
5722 18
5807 18
5808 18
5809 18
5810 18
5814 18
5815 18
5817 18
5818 18
5892 18
5894 18
5897 18
5905 18
5911 18
5912 18
5914 18
5915 18
5916 18
5992 18
5993 18
5997 18
5998 18
6095 18
6097 18
6098 18
6099 18
6100 18
6194 18
6195 18
6222 18
6227 18
6282 18
6288 18
6315 18
6319 18
6405 18
6482 18
6489 18
6492 18
6494 18
6551 18
6559 18
6640 18
6646 18
6660 18
6661 18
6715 18
6729 18
6730 18
6736 18
6789 18
6796 18
6801 18
6802 18
6803 18
6811 18
6872 18
6873 18
6874 18
6875 18
6877 18
6933 18
6937 18
6942 18
6943 18
6944 18
6946 18
6999 18
7001 18
7010 18
7011 18
7072 18
7073 18
7226 18
7236 18
7283 18
7292 18
7348 18
7365 18
7370 18
7480 18
7514 18
7527 18
7533 18
7534 18
7545 18
7587 18
7642 18
7698 18
7738 18
7755 18
7758 18
7820 18
7824 18
7854 18
7881 18
7910 18
7911 18
7980 18
8034 18
8035 18
8090 18
8135 18
8189 18
8192 18
8208 18
8243 18
8247 18
8301 18
8348 18
8353 18
8457 18
10034 18
10063 18
10095 18
10108 18
10166 18
10187 18
10424 18
10452 18
10458 18
10699 18
