pt_graph met
1536 15
1902 15
2391 15
2470 15
2548 15
2566 15
2633 15
2650 15
2652 15
2716 15
2732 15
2734 15
2798 15
2812 15
2814 15
2816 15
2875 15
2890 15
2891 15
2893 15
2894 15
2949 15
2952 15
3024 15
3101 15
3171 15
3687 15
3750 15
3756 15
3770 15
3838 15
3841 15
3842 15
3931 15
3932 15
3959 15
4020 15
4217 15
4303 15
4385 15
4387 15
4391 15
4555 15
4758 15
4842 15
5289 15
5374 15
5460 15
5464 15
5637 15
5716 15
5717 15
5805 15
5807 15
5808 15
5813 15
5815 15
5993 15
5996 15
5997 15
5998 15
6090 15
6097 15
6098 15
6099 15
6100 15
6106 15
6192 15
6195 15
6197 15
6287 15
6288 15
6378 15
6392 15
6555 15
6560 15
6639 15
6640 15
6789 15
6859 15
6861 15
10108 15
10187 15
10424 15
10452 15
10458 15
10465 15
10662 15
