pt_graph met
3085 15
3234 16
3324 16
3481 15
3809 15
3810 15
3810 16
3814 16
3818 15
3909 15
3993 15
4084 16
4099 15
4099 16
4163 16
4186 16
4266 15
4340 16
4360 16
4363 16
4424 16
4531 15
4612 16
4635 16
4700 15
4711 15
4820 15
4820 16
4887 15
4890 16
4897 16
4978 15
4979 16
4980 15
4980 16
4981 15
4981 16
4988 15
5057 16
5070 16
5089 15
5153 16
5156 16
5162 15
5164 16
5177 16
5181 16
5238 15
5269 16
5339 15
5355 15
5355 16
5415 16
5419 15
5422 15
5423 16
5425 16
5426 15
5426 16
5427 15
5427 16
5430 15
5430 16
5431 15
5498 15
5505 15
5505 16
5511 15
5512 16
5516 15
5516 16
5517 15
5517 16
5518 15
5518 16
5519 16
5532 15
5533 15
5533 16
5584 15
5592 15
5600 16
5602 15
5602 16
5603 15
5605 15
5605 16
5606 15
5606 16
5610 15
5611 15
5611 16
5614 15
5614 16
5615 15
5615 16
5618 15
5618 16
5675 15
5675 16
5676 15
5676 16
5677 16
5691 15
5694 15
5694 16
5701 16
5703 15
5704 15
5760 15
5761 15
5761 16
5778 16
5785 16
5791 15
5792 15
5796 15
5850 16
5851 15
5871 15
5871 16
5873 16
5878 16
5879 15
5879 16
5883 15
5887 15
5887 16
5946 15
5946 16
5948 15
5959 15
5967 15
5969 15
5969 16
5975 15
5975 16
5976 15
5976 16
5984 15
5984 16
6050 15
6062 16
6073 15
6073 16
6074 15
6074 16
6077 15
6077 16
6079 15
6079 16
6080 15
6080 16
6087 16
6088 16
6165 16
6173 16
6174 15
6174 16
6175 15
6175 16
6176 15
6177 15
6177 16
6178 15
6178 16
6179 15
6185 16
6268 15
6268 16
6269 15
6269 16
6270 16
6271 15
6271 16
6274 15
6274 16
6279 15
6352 15
6360 16
6361 15
6361 16
6363 15
6364 15
6364 16
6369 16
6451 15
6451 16
6452 15
6452 16
6453 15
6453 16
6454 16
6455 16
6527 16
6536 15
6536 16
6537 15
6538 16
6607 15
6621 16
6703 16
6845 16
6846 16
6847 15
6917 15
6985 15
6985 16
6988 15
7052 16
7122 15
7128 15
7128 16
7194 15
7197 15
7200 15
7200 16
7269 16
7335 15
7456 15
