pt_graph met
3920 13
4092 12
4178 12
4640 13
4730 12
4820 12
4822 13
5255 13
5355 12
5355 13
5357 13
5430 13
5436 12
5517 13
5518 13
5523 12
5531 12
5532 13
5533 12
5604 13
5605 12
5605 13
5606 12
5606 13
5615 12
5615 13
5618 12
5689 12
5694 12
5703 13
5778 12
5792 12
5796 12
5871 12
5871 13
5879 12
5879 13
5880 13
5884 12
5967 12
5968 13
5969 13
5970 12
5970 13
5975 12
5976 13
5981 13
5984 12
6073 12
6073 13
6074 12
6074 13
6076 13
6079 12
6079 13
6080 12
6080 13
6087 13
6173 13
6174 12
6174 13
6175 12
6176 12
6177 12
6177 13
6178 12
6178 13
6179 12
6179 13
6268 12
6268 13
6270 13
6274 12
6274 13
6279 12
6352 12
6359 13
6360 12
6360 13
6361 12
6361 13
6364 12
6364 13
6449 12
6451 12
6451 13
6452 12
6452 13
6453 12
6453 13
6455 13
6542 12
6612 12
6626 13
6702 13
6704 13
6985 12
6985 13
6989 13
9926 12
