pt_graph met
2391 18
2548 18
2559 18
2633 18
2716 18
2731 18
2732 18
2798 18
2812 18
2814 18
2875 18
2876 18
2877 18
2878 18
2890 18
2891 18
2950 18
2966 18
2968 18
3026 18
3041 18
3097 18
3419 18
3664 18
3748 18
3750 18
3756 18
3777 18
3838 18
3841 18
3869 18
3928 18
3930 18
3931 18
3932 18
4019 18
4132 18
4133 18
4300 18
4303 18
4371 18
4387 18
4391 18
4475 18
4573 18
4665 18
4667 18
4735 18
5020 18
5104 18
5216 18
5218 18
5283 18
5284 18
5373 18
5538 18
5567 18
5624 18
5630 18
5643 18
5717 18
5741 18
5805 18
5807 18
5808 18
5814 18
5815 18
5818 18
5823 18
5894 18
5904 18
5905 18
5906 18
5911 18
5912 18
5913 18
5914 18
5915 18
5929 18
5992 18
5993 18
5998 18
6024 18
6097 18
6098 18
6099 18
6100 18
6135 18
6192 18
6194 18
6195 18
6197 18
6207 18
6208 18
6212 18
6233 18
6299 18
6302 18
6304 18
6321 18
6405 18
6466 18
6494 18
6551 18
6559 18
6567 18
6572 18
6639 18
6640 18
6644 18
6651 18
6654 18
6660 18
6730 18
6731 18
6789 18
6801 18
6802 18
6803 18
6811 18
6812 18
6860 18
6872 18
6873 18
6874 18
6875 18
6930 18
6931 18
6942 18
6943 18
6944 18
6999 18
7000 18
7001 18
7010 18
7011 18
7083 18
7098 18
7129 18
7144 18
7279 18
7283 18
7284 18
7294 18
7307 18
7349 18
7354 18
7411 18
7422 18
7469 18
7488 18
7531 18
7536 18
7544 18
7642 18
7698 18
7739 18
7755 18
7799 18
7821 18
7823 18
7854 18
7875 18
7910 18
7911 18
7980 18
8046 18
8089 18
8100 18
8149 18
8153 18
8190 18
8191 18
8192 18
10095 18
10108 18
10166 18
10452 18
10662 18
10663 18
10674 18
10699 18
