pt_graph freq
4092 1
4098 1
4355 1
4711 1
4890 1
4981 1
4988 1
5089 1
5155 1
5269 1
5355 1
5417 1
5419 1
5423 1
5425 1
5445 1
5506 1
5516 1
5517 1
5596 1
5598 1
5605 1
5606 1
5614 1
5615 1
5618 1
5677 1
5687 1
5689 1
5694 1
5777 1
5781 1
5784 1
5788 1
5796 1
5870 1
5871 1
5879 1
5887 1
5969 1
5976 1
5980 1
5983 1
5984 1
6073 1
6078 1
6079 1
6080 1
6081 1
6175 1
6177 1
6179 1
6180 1
6267 1
6268 1
6269 1
6270 1
6271 1
6274 1
6360 1
6361 1
6363 1
6364 1
6366 1
6451 1
6452 1
6453 1
6458 1
6539 1
6540 1
6698 1
6704 1
6988 1
7058 1
7122 1
7200 1
7269 1
7397 1
9869 1
10998 1
