pt_graph freq
2390 1
2391 1
2468 1
2469 1
2547 1
2548 1
2633 1
2714 1
2716 1
2718 1
2731 1
2800 1
2809 1
2812 1
2875 1
2876 1
2878 1
2893 1
2966 1
3025 1
3342 1
3581 1
3664 1
3756 1
3841 1
3842 1
3843 1
3869 1
3928 1
3931 1
3932 1
3959 1
4019 1
4211 1
4300 1
4303 1
4368 1
4387 1
4390 1
4391 1
4401 1
4940 1
4952 1
5101 1
5206 1
5283 1
5369 1
5464 1
5478 1
5555 1
5629 1
5633 1
5655 1
5716 1
5717 1
5740 1
5807 1
5808 1
5809 1
5814 1
5815 1
5817 1
5818 1
5821 1
5823 1
5831 1
5894 1
5905 1
5911 1
5912 1
5913 1
5914 1
5915 1
5993 1
5997 1
5998 1
6015 1
6097 1
6098 1
6099 1
6108 1
6116 1
6121 1
6133 1
6192 1
6194 1
6195 1
6197 1
6286 1
6289 1
6390 1
6395 1
6400 1
6405 1
6466 1
6479 1
6483 1
6494 1
6495 1
6579 1
6587 1
6588 1
6640 1
6649 1
6651 1
6654 1
6660 1
6730 1
6736 1
6744 1
6781 1
6789 1
6801 1
6802 1
6803 1
6804 1
6807 1
6858 1
6859 1
6862 1
6867 1
6870 1
6872 1
6873 1
6874 1
6875 1
6932 1
6934 1
6936 1
6942 1
6943 1
6945 1
6946 1
6954 1
7000 1
7001 1
7010 1
7011 1
7072 1
7144 1
7145 1
7148 1
7149 1
7223 1
7290 1
7349 1
7428 1
7435 1
7477 1
7488 1
7533 1
7536 1
7545 1
7596 1
7605 1
7698 1
7710 1
7739 1
7743 1
7799 1
7827 1
7854 1
7861 1
7870 1
7875 1
7882 1
7910 1
7911 1
7975 1
7976 1
7980 1
7987 1
7988 1
8089 1
8137 1
8143 1
10108 1
10166 1
10182 1
10424 1
10452 1
10662 1
