pt_graph met
35 28
40 28
48 28
54 28
55 28
56 28
57 28
67 28
70 28
72 28
74 28
75 28
76 28
87 28
92 28
96 28
98 28
100 28
112 28
133 28
154 28
162 28
182 28
188 28
200 28
208 28
217 28
219 28
268 28
307 28
314 28
335 28
354 28
356 28
380 28
390 28
399 28
422 28
426 28
459 28
473 28
484 28
494 28
518 28
523 28
525 28
526 28
538 28
541 28
555 28
571 28
572 28
585 28
607 28
614 28
619 28
620 28
621 28
622 28
642 28
643 28
657 28
658 28
660 28
661 28
686 28
694 28
725 28
731 28
732 28
735 28
749 28
756 28
759 28
762 28
773 28
811 28
815 28
851 28
852 28
853 28
881 28
899 28
900 28
901 28
902 28
903 28
904 28
907 28
936 28
951 28
956 28
957 28
958 28
959 28
989 28
996 28
1010 28
1011 28
1012 28
1013 28
1033 28
1036 28
1047 28
1065 28
1068 28
1087 28
1101 28
1121 28
1126 28
1127 28
1128 28
1133 28
1134 28
1148 28
1172 28
1175 28
1191 28
1192 28
1195 28
1197 28
1227 28
1231 28
1304 28
1310 28
1324 28
1328 28
1345 28
1391 28
1392 28
1393 28
1411 28
1451 28
1458 28
1459 28
1460 28
1525 28
1527 28
1528 28
1574 28
1578 28
1580 28
1597 28
1598 28
1629 28
1641 28
1654 28
1667 28
1668 28
1700 28
1720 28
1725 28
1726 28
1737 28
1809 28
1812 28
1882 28
1885 28
1886 28
1887 28
1941 28
1943 28
1964 28
1965 28
1967 28
2029 28
2047 28
2285 28
2299 28
2352 28
2372 28
2588 28
2596 28
9692 28
10237 28
10259 28
10301 28
10482 28
10483 28
10486 28
10488 28
10623 28
10636 28
10776 28
10777 28
10801 28
10830 28
