pt_graph freq
1412 1.00
1834 1.00
1997 1.00
2041 1.00
2126 1.00
2128 1.00
2408 1.00
2487 1.00
2502 1.00
2566 1.00
2581 1.00
2649 1.00
2650 1.00
2652 1.00
2732 1.00
2735 1.00
2775 1.00
2816 1.00
2890 1.00
2899 1.00
2902 1.00
2965 1.00
2974 1.00
3085 1.00
3086 1.00
3140 1.00
3157 1.00
3319 1.00
3400 1.00
4007 1.00
4167 1.00
4179 1.00
4348 1.00
4358 1.00
4361 1.00
4711 1.00
4732 1.00
4795 1.00
4820 1.00
4890 0.25
4890 0.75
4892 1.00
4897 1.00
4913 1.00
4979 1.00
4981 0.25
4981 0.75
5076 0.25
5076 0.75
5163 1.00
5338 1.00
5340 1.00
5355 1.00
5419 1.00
5429 1.00
5430 1.00
5513 1.00
5516 1.00
5517 1.00
5522 1.00
5534 1.00
5601 1.00
5605 1.00
5606 1.00
5608 1.00
5614 1.00
5615 1.00
5618 1.00
5688 1.00
5689 1.00
5694 1.00
5704 1.00
5782 1.00
5784 1.00
5795 1.00
5861 1.00
5871 1.00
5880 1.00
5881 1.00
5882 1.00
5887 1.00
5967 1.00
5968 1.00
5976 1.00
5983 1.00
5984 1.00
6073 1.00
6077 1.00
6079 1.00
6080 1.00
6081 1.00
6174 1.00
6175 1.00
6177 1.00
6178 1.00
6179 1.00
6269 1.00
6270 1.00
6271 1.00
6274 1.00
6276 1.00
6352 1.00
6360 1.00
6361 1.00
6363 1.00
6364 1.00
6451 1.00
6452 1.00
6453 1.00
6541 1.00
6910 1.00
6985 1.00
6986 1.00
7055 1.00
7056 1.00
7118 1.00
7126 1.00
7195 1.00
7200 1.00
7399 1.00
9794 1.00
