pt_graph met
1534 4
1741 4
1744 4
1886 4
1891 4
2055 4
2062 4
2141 4
2222 4
2384 4
2541 4
2710 4
2783 4
2790 4
2864 13
2868 4
3091 4
3160 4
3169 4
3246 4
3328 4
3333 4
3404 13
3569 13
3572 4
3738 4
3744 4
3911 13
3915 4
4006 13
4007 13
4176 4
4182 13
4188 4
4436 13
4442 4
4544 13
4635 13
4724 4
4726 13
4820 13
4897 13
4902 4
5082 4
5089 13
5162 13
5171 4
5174 4
5269 13
5355 13
5357 13
5426 13
5427 13
5429 13
5430 13
5431 13
5439 13
5515 13
5516 13
5517 13
5518 13
5520 13
5602 13
5605 13
5606 13
5614 13
5618 13
5689 13
5690 13
5691 13
5694 13
5701 13
5702 13
5703 13
5704 13
5777 13
5783 13
5784 13
5785 13
5792 13
5795 13
5871 13
5873 13
5879 13
5882 13
5885 13
5887 13
5968 13
5969 13
5975 13
5976 13
5984 13
6073 13
6074 13
6077 13
6078 13
6079 13
6080 13
6081 13
6084 13
6086 13
6087 13
6173 13
6174 13
6175 13
6177 13
6178 13
6179 13
6180 13
6262 4
6267 13
6268 13
6271 13
6274 13
6358 13
6360 13
6361 13
6362 13
6363 13
6364 13
6452 13
6453 13
6455 13
6535 13
6537 13
6538 13
6539 13
6540 13
6621 13
6622 13
6623 13
6777 13
6916 13
6917 13
6985 13
6986 13
6988 13
7056 13
7057 13
7126 13
9674 4
9690 4
9863 4
9901 13
9908 4
10306 4
10886 4
10923 4
11001 13
