pt_graph met
4177 15
4439 15
4452 15
4890 15
4980 15
4981 15
4999 15
5075 15
5089 15
5157 15
5181 15
5247 15
5269 15
5270 15
5340 15
5355 15
5427 15
5428 15
5430 15
5517 15
5518 15
5531 15
5591 15
5594 15
5605 15
5606 15
5614 15
5615 15
5618 15
5619 15
5621 15
5689 15
5694 15
5703 15
5704 15
5769 15
5793 15
5881 15
5887 15
5960 15
5969 15
5975 15
5976 15
5977 15
5984 15
6073 15
6079 15
6080 15
6174 15
6175 15
6177 15
6178 15
6179 15
6180 15
6184 15
6268 15
6269 15
6270 15
6271 15
6274 15
6360 15
6361 15
6363 15
6364 15
6452 15
6453 15
6698 15
6700 15
6703 15
6850 15
6917 15
6981 15
6985 15
7200 15
7265 15
7269 15
7331 15
10023 15
10924 15
