pt_graph met
3568 13
3818 13
3829 13
4357 13
4452 13
4622 13
4890 13
4911 13
4981 13
4982 13
5089 13
5154 13
5249 13
5355 13
5419 13
5427 13
5430 13
5517 13
5535 13
5593 13
5594 13
5600 13
5605 13
5606 13
5614 13
5615 13
5617 13
5618 13
5690 13
5694 13
5702 13
5704 13
5783 13
5784 13
5788 13
5789 13
5792 13
5796 13
5798 13
5873 13
5887 13
5967 13
5975 13
5976 13
5984 13
6072 13
6073 13
6075 13
6077 13
6079 13
6080 13
6087 13
6175 13
6177 13
6178 13
6179 13
6180 13
6184 13
6268 13
6269 13
6271 13
6274 13
6360 13
6361 13
6364 13
6449 13
6451 13
6452 13
6453 13
6454 13
6537 13
6538 13
6623 13
6704 13
6979 13
6981 13
7057 13
7200 13
10342 13
