pt_graph met
30 28
42 18
48 28
53 28
54 28
55 18
55 28
56 18
56 28
57 28
66 28
67 28
70 28
71 28
74 28
75 18
75 28
76 28
77 28
98 28
99 28
100 28
110 28
112 28
113 28
115 28
122 28
133 28
134 28
139 28
140 28
143 28
151 18
152 18
155 28
157 28
160 18
162 28
173 18
179 18
180 28
182 28
192 18
201 28
208 28
209 28
218 28
231 28
241 28
242 28
255 18
259 28
262 28
263 28
268 28
272 18
281 28
314 28
317 28
322 28
329 28
350 28
355 28
366 28
380 18
380 28
393 18
398 28
441 28
447 28
459 28
469 28
484 28
499 28
508 28
539 28
544 28
555 28
570 28
580 28
584 18
585 28
605 18
606 28
611 28
613 28
619 28
620 28
621 28
622 28
642 28
657 28
658 28
660 28
661 28
676 28
680 28
684 28
694 28
698 28
714 18
717 28
722 18
726 28
732 28
750 28
756 28
770 28
773 28
802 18
802 28
811 28
812 28
815 28
824 28
843 28
850 18
851 28
852 28
853 28
854 28
881 28
882 28
888 28
891 28
900 28
901 28
902 28
903 28
904 28
907 28
934 18
938 18
956 28
957 28
959 28
984 28
987 18
991 18
992 18
996 18
999 28
1009 28
1010 28
1011 28
1012 28
1013 28
1041 18
1047 18
1087 28
1090 28
1093 28
1098 18
1103 18
1104 18
1126 28
1127 28
1133 28
1154 18
1158 18
1166 18
1170 18
1171 18
1173 28
1175 28
1191 28
1192 28
1195 28
1214 18
1218 28
1220 28
1221 18
1225 28
1232 18
1234 18
1236 18
1241 18
1242 18
1282 18
1285 18
1286 18
1289 28
1301 18
1301 28
1324 28
1327 28
1328 28
1346 28
1347 18
1348 18
1349 18
1350 18
1351 18
1361 18
1366 18
1367 18
1368 18
1369 18
1376 28
1388 18
1391 28
1392 28
1393 28
1394 28
1412 18
1413 18
1414 18
1415 18
1416 18
1417 18
1434 18
1435 18
1458 28
1459 28
1460 28
1476 18
1478 18
1478 28
1482 28
1483 18
1484 18
1496 18
1497 18
1497 28
1498 18
1499 18
1500 18
1503 18
1525 28
1527 28
1546 18
1568 18
1569 18
1581 28
1596 18
1597 28
1598 28
1620 18
1635 28
1637 18
1643 18
1644 18
1645 18
1663 28
1666 28
1668 28
1669 28
1697 18
1701 18
1707 18
1714 18
1719 18
1737 28
1738 28
1761 18
1763 18
1769 18
1798 28
1807 28
1809 28
1811 28
1812 28
1857 18
1884 28
1885 28
1886 28
1887 28
1928 18
1928 28
1937 18
1953 18
1964 28
1965 28
1967 28
2030 18
2043 18
2047 28
2130 28
2171 18
2178 28
2210 18
2214 28
2256 28
2260 18
2281 18
2284 28
2299 28
2338 28
2344 28
2348 18
2367 28
2381 28
2420 18
2421 18
2438 28
2441 18
2443 18
2510 18
2516 28
2519 28
2522 18
2523 18
2536 28
2579 28
2581 28
2582 18
2589 18
2594 18
2601 18
2608 18
2613 28
2668 18
2669 18
2686 18
2687 18
2699 28
2752 18
2756 18
2760 18
2766 18
2767 28
2768 18
2769 18
2775 18
2828 18
2833 18
2834 18
2839 28
2847 28
2849 18
2850 18
2908 28
2909 18
2926 18
2930 28
2993 18
2998 18
3000 18
3059 28
3061 28
3065 28
3068 28
3073 18
3074 18
3144 18
3145 18
3146 18
3150 18
3222 18
3223 18
3224 18
3224 28
9692 28
10237 28
10301 28
10486 28
10488 28
10490 18
10548 28
10772 28
10776 28
10777 28
10781 28
10847 28
