pt_graph freq
3 0.75
3 0.25
4 0.75
4 0.25
6 0.75
6 0.25
14 0.75
14 0.25
15 0.75
15 0.25
17 0.75
17 0.25
40 0.75
40 0.25
49 0.75
49 0.25
55 0.75
55 0.25
56 0.75
56 0.25
63 0.75
63 0.25
76 0.75
76 0.25
77 0.75
77 0.25
99 0.75
99 0.25
111 0.75
111 0.25
121 0.75
121 0.25
130 0.75
130 0.25
133 0.75
133 0.25
152 0.75
152 0.25
155 0.75
155 0.25
173 0.75
173 0.25
192 0.75
192 0.25
214 0.75
214 0.25
224 0.75
224 0.25
236 0.75
236 0.25
293 0.75
293 0.25
299 0.75
299 0.25
308 0.75
308 0.25
577 0.75
577 0.25
648 0.75
648 0.25
10387 0.75
10387 0.25
10389 0.75
10389 0.25
10794 0.75
10794 0.25
10847 0.75
10847 0.25
