pt_graph met
4 28
12 28
29 28
30 28
42 28
48 28
53 28
54 28
55 28
65 28
71 28
74 28
75 28
76 28
77 28
86 28
90 28
95 28
98 28
100 28
110 28
116 28
122 28
133 28
140 28
154 28
182 28
184 28
195 28
200 28
208 28
227 28
242 28
243 28
258 28
263 28
283 28
313 28
331 28
332 28
380 28
402 28
407 28
421 28
444 28
459 28
461 28
462 28
466 28
472 28
484 28
501 28
508 28
513 28
526 28
538 28
549 28
581 28
585 28
607 28
619 28
620 28
621 28
622 28
643 28
657 28
658 28
660 28
661 28
678 28
680 28
727 28
732 28
756 28
772 28
773 28
801 28
811 28
812 28
831 28
851 28
852 28
853 28
854 28
881 28
882 28
900 28
901 28
933 28
940 28
982 28
990 28
994 28
1044 28
1051 28
1093 28
1094 28
10237 28
10486 28
10488 28
10491 28
10769 28
