pt_graph freq
25 0.75
26 0.75
27 0.75
40 0.75
45 0.75
48 0.75
50 0.75
53 0.75
54 0.75
55 0.75
56 0.75
57 0.75
67 0.75
70 0.75
71 0.75
74 0.75
75 0.75
76 0.75
77 0.75
79 0.75
88 0.75
89 0.75
90 0.75
95 0.75
98 0.75
110 0.75
119 0.75
122 0.75
140 0.75
188 0.75
209 0.75
223 0.75
242 0.75
243 0.75
253 0.75
258 0.75
263 0.75
265 0.75
283 0.75
306 0.75
314 0.75
326 0.75
354 0.75
357 0.75
366 0.75
368 0.75
377 0.75
390 0.75
400 0.75
416 0.75
433 0.75
459 0.75
468 0.75
484 0.75
508 0.75
510 0.75
521 0.75
526 0.75
538 0.75
552 0.75
570 0.75
571 0.75
585 0.75
603 0.75
604 0.75
605 0.75
606 0.75
610 0.75
616 0.75
619 0.75
620 0.75
621 0.75
622 0.75
644 0.75
657 0.75
658 0.75
660 0.75
661 0.75
694 0.75
698 0.75
715 0.75
732 0.75
735 0.75
751 0.75
756 0.75
758 0.75
759 0.75
772 0.75
803 0.75
811 0.75
812 0.75
829 0.75
835 0.75
846 0.75
852 0.75
853 0.75
854 0.75
881 0.75
882 0.75
885 0.75
900 0.75
901 0.75
902 0.75
903 0.75
904 0.75
948 0.75
956 0.75
957 0.75
959 0.75
996 0.75
1010 0.75
1011 0.75
1012 0.75
1013 0.75
1035 0.75
1091 0.75
1126 0.75
1127 0.75
1156 0.75
1157 0.75
1176 0.75
1191 0.75
1192 0.75
1219 0.75
1288 0.75
1345 0.75
1346 0.75
1363 0.75
1408 0.75
1420 0.75
1438 0.75
1470 0.25
1471 0.25
1478 0.75
1490 0.75
1541 0.25
1542 0.25
1613 0.25
1614 0.25
1615 0.25
1629 0.75
1643 0.75
1650 0.75
1683 0.25
1726 0.75
1762 0.25
1769 0.75
1788 0.75
1792 0.75
1794 0.75
1836 0.25
1860 0.75
1865 0.75
1943 0.75
1945 0.75
2010 0.75
2025 0.75
2111 0.75
2260 0.75
2262 0.75
10235 0.75
10237 0.75
10441 0.75
10486 0.75
10488 0.75
10769 0.75
10776 0.75
10778 0.75
10779 0.75
