pt_graph freq
2548 1
2549 1
2633 1
2716 1
2798 1
2800 1
2875 1
3096 1
3112 1
3264 1
3430 1
3664 1
3750 1
3756 1
3838 1
3841 1
3869 1
3928 1
3931 1
3932 1
3959 1
4019 1
4046 1
4129 1
4300 1
4368 1
4387 1
4391 1
4759 1
4827 1
4931 1
4947 1
5014 1
5118 1
5283 1
5289 1
5464 1
5549 1
5716 1
5717 1
5731 1
5809 1
5812 1
5814 1
5815 1
5818 1
5829 1
5894 1
5905 1
5906 1
5908 1
5911 1
5912 1
5913 1
5914 1
5915 1
5993 1
5997 1
5998 1
6015 1
6018 1
6030 1
6097 1
6098 1
6100 1
6115 1
6193 1
6194 1
6195 1
6197 1
6213 1
6221 1
6233 1
6288 1
6289 1
6486 1
6494 1
6551 1
6555 1
6559 1
6567 1
6568 1
6571 1
6580 1
6640 1
6646 1
6654 1
6660 1
6720 1
6730 1
6732 1
6744 1
6789 1
6801 1
6802 1
6803 1
6804 1
6862 1
6867 1
6872 1
6873 1
6874 1
6875 1
6930 1
6931 1
6932 1
6933 1
6935 1
6942 1
6943 1
6944 1
6946 1
6956 1
7000 1
7006 1
7010 1
7011 1
7026 1
7027 1
7072 1
7073 1
7079 1
7082 1
7144 1
7158 1
7170 1
7234 1
7283 1
7294 1
7303 1
7358 1
7411 1
7416 1
7417 1
7433 1
7475 1
7483 1
7542 1
7545 1
7698 1
7739 1
7755 1
7769 1
7797 1
7830 1
7854 1
7855 1
7882 1
7910 1
7911 1
7968 1
7977 1
8032 1
8091 1
8105 1
8134 1
8156 1
8189 1
8192 1
8198 1
8243 1
8247 1
8265 1
8301 1
8306 1
8314 1
8348 1
8349 1
8353 1
8404 1
8405 1
8458 1
8459 1
10040 1
10063 1
10108 1
10424 1
10452 1
10458 1
10465 1
10698 1
10962 1
