pt_graph met
4631 13
4640 13
4713 13
4728 13
4732 13
4891 13
4981 13
5069 13
5089 13
5179 13
5270 13
5355 13
5425 13
5446 13
5516 13
5517 13
5532 13
5605 13
5614 13
5615 13
5618 13
5685 13
5688 13
5702 13
5704 13
5787 13
5795 13
5796 13
5869 13
5879 13
5887 13
5968 13
5969 13
5975 13
5976 13
5978 13
5984 13
6072 13
6073 13
6077 13
6079 13
6080 13
6081 13
6174 13
6177 13
6178 13
6179 13
6180 13
6187 13
6269 13
6270 13
6271 13
6274 13
6360 13
6361 13
6364 13
6441 13
6451 13
6452 13
6453 13
6538 13
6621 13
6917 13
6984 13
7050 13
7126 13
7191 13
7192 13
7193 13
7197 13
7198 13
7200 13
7268 13
11001 13
