pt_graph met
5078 15
5256 14
5345 16
5354 14
5355 14
5434 15
5517 15
5605 14
5605 15
5605 16
5606 14
5606 15
5606 16
5614 14
5618 15
5693 15
5694 16
5701 15
5706 15
5779 15
5782 16
5783 15
5787 14
5794 16
5795 14
5796 14
5868 16
5871 14
5871 15
5872 15
5872 16
5874 14
5879 14
5879 15
5883 14
5884 15
5887 14
5887 15
5970 15
5974 16
5976 14
5976 15
5976 16
5977 14
5980 14
5982 14
6073 16
6074 16
6076 16
6077 16
6079 14
6079 15
6079 16
6080 14
6080 15
6080 16
6089 15
6172 16
6175 16
6177 14
6177 15
6177 16
6178 14
6178 16
6179 14
6179 15
6179 16
6268 14
6268 16
6269 14
6269 15
6270 14
6270 15
6270 16
6271 15
6271 16
6273 15
6278 16
6358 16
6360 14
6360 15
6360 16
6361 16
6363 15
6364 15
6364 16
6442 14
6448 15
6451 14
6451 15
6451 16
6452 14
6452 15
6452 16
6453 14
6453 15
6453 16
6454 14
6454 16
6622 14
6624 16
9714 14
