pt_graph freq
11 0.25
28 0.75
48 0.75
53 0.75
54 0.75
55 0.75
56 0.75
66 0.75
67 0.75
74 0.75
75 0.75
76 0.75
77 0.75
87 0.75
89 0.75
90 0.75
91 0.75
96 0.75
98 0.75
99 0.75
100 0.75
110 0.75
113 0.75
117 0.75
122 0.75
128 0.75
134 0.75
139 0.75
142 0.75
154 0.75
160 0.75
161 0.75
162 0.75
166 0.75
174 0.75
195 0.75
199 0.75
200 0.75
204 0.75
208 0.75
209 0.75
242 0.75
281 0.75
314 0.75
317 0.75
322 0.75
326 0.75
354 0.75
357 0.75
370 0.75
375 0.75
382 0.75
420 0.75
426 0.75
433 0.75
445 0.75
459 0.75
469 0.75
484 0.75
499 0.75
508 0.75
517 0.75
525 0.75
526 0.75
538 0.75
546 0.75
566 0.75
585 0.75
607 0.75
609 0.75
618 0.75
619 0.75
620 0.75
622 0.75
643 0.75
644 0.75
650 0.75
657 0.75
660 0.75
661 0.75
681 0.75
694 0.75
696 0.75
725 0.75
732 0.75
735 0.75
756 0.75
773 0.75
787 0.75
794 0.75
795 0.75
796 0.75
805 0.75
811 0.75
812 0.75
815 0.75
852 0.75
853 0.75
854 0.75
881 0.75
882 0.75
899 0.75
900 0.75
901 0.75
902 0.75
903 0.75
904 0.75
927 0.75
946 0.75
955 0.75
956 0.75
958 0.75
959 0.75
1009 0.75
1011 0.75
1012 0.75
1013 0.75
1044 0.75
1048 0.75
1103 0.75
1154 0.75
1232 0.75
1268 0.25
1285 0.75
1366 0.75
1404 0.75
1470 0.25
1488 0.75
1496 0.75
1639 0.25
1706 0.75
1766 0.75
10235 0.75
10237 0.75
10486 0.75
10488 0.75
10548 0.75
10769 0.75
