pt_graph met
234 18
715 18
759 18
800 18
934 18
1040 18
1099 18
1158 18
1221 18
1228 18
1285 18
1347 18
1348 18
1349 18
1350 18
1351 18
1411 18
1412 18
1413 18
1414 18
1415 18
1416 18
1417 18
1470 18
1476 18
1483 18
1484 18
1535 18
1542 18
1555 18
1561 18
1563 18
1611 18
1612 18
1614 18
1678 18
1700 18
1760 18
1770 18
1833 18
1834 18
1835 18
1837 18
1842 18
1925 18
1997 18
2001 18
2009 18
2175 18
2233 18
2254 18
2266 18
2332 18
2408 18
2414 18
2468 18
2469 18
2487 18
2547 18
2548 18
2549 18
2566 18
2573 18
2582 18
2584 18
2634 18
2652 18
2668 18
2669 18
2716 18
2731 18
2732 18
2734 18
2735 18
2736 18
2738 18
2752 18
2798 18
2812 18
2814 18
2816 18
2817 18
2873 18
2876 18
2877 18
2890 18
2893 18
2894 18
2898 18
2899 18
2900 18
2950 18
2965 18
2968 18
2975 18
3040 18
3051 18
3173 18
3197 18
3750 18
3842 18
3931 18
3932 18
3938 18
3948 18
3949 18
3952 18
4132 18
4293 18
4303 18
4387 18
4484 18
4572 18
4663 18
4664 18
10095 18
10662 18
