pt_graph met
2390 15
2391 15
2474 15
2548 15
2633 15
2634 15
2731 15
2798 15
2812 15
2813 15
2814 15
2875 15
2876 15
2890 15
2891 15
2948 15
2950 15
2965 15
2966 15
2968 15
3176 15
3664 15
3665 15
3750 15
3756 15
3841 15
3842 15
3857 15
3869 15
3931 15
3932 15
4019 15
4303 15
4387 15
4391 15
4493 15
4574 15
4753 15
5021 15
5023 15
5283 15
5292 15
5632 15
5633 15
5716 15
5717 15
5722 15
5742 15
5807 15
5808 15
5809 15
5814 15
5815 15
5818 15
5820 15
5894 15
5905 15
5906 15
5911 15
5912 15
5913 15
5914 15
5915 15
5917 15
5993 15
5996 15
5997 15
5998 15
6015 15
6020 15
6097 15
6098 15
6099 15
6100 15
6101 15
6112 15
6115 15
6131 15
6135 15
6192 15
6194 15
6195 15
6197 15
6198 15
6227 15
6232 15
6287 15
6288 15
6292 15
6315 15
6322 15
6323 15
6392 15
6403 15
6412 15
6466 15
6481 15
6483 15
6494 15
6560 15
6567 15
6573 15
6588 15
6639 15
6640 15
6644 15
6645 15
6660 15
6730 15
6789 15
6794 15
6801 15
6802 15
6803 15
6805 15
6862 15
6867 15
6872 15
6873 15
6874 15
6875 15
6877 15
6932 15
6935 15
6942 15
6943 15
6945 15
6946 15
6999 15
7000 15
7001 15
7010 15
7021 15
7071 15
7072 15
7073 15
7081 15
7082 15
7086 15
7087 15
7088 15
7098 15
7144 15
7164 15
7169 15
7201 15
7344 15
7371 15
7435 15
7488 15
7534 15
7642 15
7655 15
7682 15
7698 15
7739 15
7755 15
7854 15
7876 15
7882 15
7910 15
7911 15
7967 15
7970 15
7975 15
7979 15
8024 15
8042 15
8090 15
8204 15
10041 15
10076 15
10108 15
10134 15
10160 15
10166 15
10402 15
10424 15
10458 15
10465 15
10662 15
10957 15
