pt_graph met
4 18
5 18
7 18
8 28
12 18
15 18
22 28
23 18
24 18
36 28
40 28
42 28
48 28
54 18
54 28
55 18
55 28
56 18
56 28
57 28
63 18
63 28
67 28
70 28
71 28
74 28
75 18
75 28
76 18
76 28
77 18
89 28
90 28
91 28
92 28
95 28
98 28
99 28
100 28
110 28
113 18
113 28
114 18
114 28
122 28
130 18
135 28
151 18
152 18
161 28
173 28
174 18
174 28
176 28
188 28
192 18
198 28
208 28
214 18
221 28
258 28
270 18
275 18
279 28
280 28
292 18
308 18
314 28
331 18
354 28
357 28
389 28
396 28
398 28
424 18
426 28
459 28
464 28
484 28
497 28
498 28
500 28
508 28
510 28
516 28
519 28
526 28
538 28
544 28
545 28
583 28
585 28
610 28
619 28
620 28
621 28
622 28
633 28
642 28
657 28
658 28
660 28
661 28
681 28
694 28
698 28
732 28
735 28
736 28
756 28
773 28
802 18
806 28
810 28
811 28
852 18
852 28
853 18
853 28
881 28
882 28
886 28
891 28
900 28
901 28
933 28
938 18
946 28
987 18
989 18
992 28
993 18
994 18
995 18
997 28
1040 18
1047 18
1048 18
1095 28
1096 18
1104 18
1105 18
1109 18
1158 18
1163 18
1221 18
1225 18
1228 18
1282 18
1285 18
1286 18
1287 18
1290 18
10237 28
10389 18
10486 28
10769 28
10801 18
