pt_graph met
2633 15
2716 15
2798 15
2875 15
2877 15
2950 15
3024 15
3342 15
3664 15
3750 15
3751 15
3756 15
3838 15
3841 15
3842 15
3869 15
3928 15
3931 15
3932 15
4019 15
4210 15
4371 15
4387 15
4461 15
4663 15
4754 15
4828 15
4845 15
5104 15
5117 15
5283 15
5544 15
5560 15
5716 15
5717 15
5722 15
5724 15
5801 15
5807 15
5809 15
5810 15
5814 15
5815 15
5816 15
5818 15
5894 15
5905 15
5911 15
5912 15
5913 15
5914 15
5993 15
5996 15
5997 15
5998 15
6095 15
6097 15
6098 15
6099 15
6100 15
6113 15
6115 15
6194 15
6195 15
6228 15
6286 15
6289 15
6290 15
6301 15
6405 15
6466 15
6487 15
6494 15
6561 15
6567 15
6573 15
6638 15
6639 15
6640 15
6660 15
6719 15
6730 15
6734 15
6787 15
6801 15
6802 15
6803 15
6808 15
6812 15
6854 15
6862 15
6867 15
6872 15
6873 15
6874 15
6875 15
6877 15
6930 15
6932 15
6942 15
6943 15
6946 15
6999 15
7001 15
7011 15
7012 15
7072 15
7081 15
7082 15
7144 15
7145 15
7217 15
7234 15
7290 15
7337 15
7363 15
7416 15
7428 15
7530 15
7592 15
7597 15
7646 15
7683 15
7684 15
7698 15
7712 15
7739 15
7798 15
7816 15
7827 15
7854 15
7910 15
7927 15
7992 15
8025 15
8026 15
8034 15
8035 15
8040 15
8088 15
8091 15
8143 15
8189 15
8243 15
8247 15
8251 15
8301 15
8353 15
8358 15
8403 15
8457 15
8458 15
8459 15
10051 15
10095 15
10108 15
10166 15
10407 15
10424 15
10452 15
10960 15
10967 15
