pt_graph met
2633 18
2717 18
2798 18
2875 18
2876 18
3024 18
3097 18
3581 18
3664 18
3665 18
3750 18
3756 18
3838 18
3841 18
3842 18
3869 18
3928 18
3931 18
3932 18
4019 18
4191 18
4207 18
4281 18
4387 18
4391 18
4477 18
4574 18
4654 18
4661 18
4662 18
4663 18
4752 18
4842 18
4847 18
5283 18
5372 18
5374 18
5462 18
5543 18
5558 18
5716 18
5717 18
5807 18
5808 18
5812 18
5814 18
5815 18
5818 18
5894 18
5905 18
5906 18
5911 18
5912 18
5913 18
5914 18
5915 18
5993 18
5997 18
5998 18
6007 18
6015 18
6024 18
6097 18
6098 18
6099 18
6100 18
6192 18
6194 18
6195 18
6310 18
6315 18
6396 18
6405 18
6466 18
6494 18
6559 18
6565 18
6567 18
6579 18
6640 18
6645 18
6654 18
6660 18
6730 18
6788 18
6789 18
6799 18
6801 18
6802 18
6809 18
6857 18
6859 18
6861 18
6862 18
6866 18
6874 18
6875 18
6882 18
6930 18
6932 18
6936 18
6942 18
6943 18
6946 18
6947 18
7000 18
7001 18
7010 18
7011 18
7015 18
7073 18
7082 18
7086 18
7144 18
7236 18
7283 18
7294 18
7302 18
7477 18
7539 18
7540 18
7573 18
7591 18
7602 18
7642 18
7655 18
7698 18
7706 18
7709 18
7711 18
7738 18
7739 18
7756 18
7761 18
7798 18
7799 18
7854 18
7910 18
7911 18
7921 18
7938 18
7967 18
8026 18
8102 18
8151 18
8156 18
8189 18
8192 18
8205 18
8207 18
8208 18
8243 18
8244 18
8301 18
8353 18
8358 18
8404 18
10060 18
10108 18
10424 18
10452 18
10458 18
