pt_graph met
2547 18
2548 18
2633 18
2634 18
2716 18
2717 18
2798 18
2875 18
2949 18
2950 18
3024 18
3258 18
3664 18
3750 18
3756 18
3777 18
3841 18
3842 18
3928 18
3931 18
3932 18
3959 18
4019 18
4046 18
4303 18
4387 18
4391 18
4485 18
4556 18
4852 18
4932 18
5112 18
5202 18
5282 18
5283 18
5284 18
5367 18
5371 18
5387 18
5478 18
5566 18
5717 18
5718 18
5719 18
5722 18
5807 18
5808 18
5810 18
5814 18
5815 18
5816 18
5818 18
5894 18
5905 18
5906 18
5911 18
5912 18
5913 18
5914 18
5915 18
5928 18
5997 18
5998 18
5999 18
6097 18
6098 18
6099 18
6100 18
6116 18
6119 18
6133 18
6195 18
6233 18
6288 18
6289 18
6315 18
6391 18
6466 18
6482 18
6490 18
6494 18
6551 18
6554 18
6559 18
6567 18
6659 18
6660 18
6716 18
6730 18
6734 18
6735 18
6738 18
6744 18
6785 18
6789 18
6801 18
6802 18
6803 18
6857 18
6862 18
6873 18
6874 18
6875 18
6877 18
6878 18
6882 18
6931 18
6932 18
6938 18
6942 18
6943 18
6953 18
7000 18
7001 18
7002 18
7010 18
7011 18
7012 18
7071 18
7083 18
7131 18
7144 18
7164 18
7165 18
7217 18
7224 18
7226 18
7283 18
7353 18
7358 18
7415 18
7428 18
7433 18
7434 18
7485 18
7545 18
7546 18
7584 18
7640 18
7650 18
7660 18
7698 18
7738 18
7739 18
7809 18
7830 18
7854 18
7875 18
7910 18
7911 18
7938 18
7967 18
7992 18
7994 18
8036 18
8049 18
8094 18
8103 18
8104 18
8105 18
8145 18
8158 18
8189 18
8190 18
8192 18
8213 18
8243 18
8247 18
8306 18
8353 18
8359 18
8404 18
8459 18
10108 18
10116 18
10166 18
10182 18
10223 18
10395 18
10452 18
10465 18
10663 18
