pt_graph met
2548 15
2549 15
2633 15
2716 15
2797 15
2798 15
2875 15
2878 15
3024 15
3098 15
3176 15
3581 15
3664 15
3750 15
3756 15
3841 15
3842 15
3869 15
3928 15
3931 15
3932 15
3933 15
4019 15
4023 15
4196 15
4207 15
4211 15
4293 15
4303 15
4385 15
4387 15
4391 15
4480 15
4483 15
4554 15
4664 15
4735 15
4935 15
4940 15
5283 15
5284 15
5381 15
5465 15
5480 15
5553 15
5567 15
5626 15
5644 15
5716 15
5717 15
5722 15
5807 15
5809 15
5810 15
5814 15
5815 15
5816 15
5823 15
5827 15
5894 15
5895 15
5903 15
5911 15
5913 15
5914 15
5915 15
5916 15
5917 15
5993 15
5995 15
5998 15
6097 15
6098 15
6099 15
6100 15
6110 15
6113 15
6135 15
6194 15
6195 15
6197 15
6288 15
6289 15
6290 15
6315 15
6316 15
6394 15
6473 15
6494 15
6559 15
6567 15
6579 15
6640 15
6649 15
6658 15
6666 15
6737 15
6789 15
6799 15
6801 15
6802 15
6803 15
6808 15
6862 15
6868 15
6872 15
6873 15
6874 15
6875 15
6877 15
6931 15
6932 15
6933 15
6942 15
6943 15
6954 15
6999 15
7000 15
7001 15
7010 15
7011 15
7015 15
7071 15
7082 15
7087 15
7098 15
7144 15
7239 15
7283 15
7287 15
7288 15
7304 15
7357 15
7367 15
7370 15
7417 15
7529 15
7534 15
7540 15
7602 15
7698 15
7710 15
7739 15
7755 15
7767 15
7799 15
7854 15
7880 15
7910 15
7911 15
7967 15
7988 15
7992 15
7994 15
8034 15
8040 15
8050 15
8052 15
8079 15
8136 15
8158 15
8189 15
8190 15
8199 15
8213 15
8243 15
8247 15
8257 15
8301 15
8307 15
8313 15
8315 15
8353 15
8358 15
8404 15
8456 15
8458 15
8459 15
10060 15
10108 15
10166 15
10416 15
10424 15
10452 15
10662 15
