pt_graph met
2633 15
2634 15
2716 15
2798 15
2801 15
2875 15
2876 15
2950 15
3027 15
3097 15
3750 15
3756 15
3838 15
3841 15
3842 15
3869 15
3928 15
3930 15
3931 15
3932 15
3959 15
4019 15
4387 15
4391 15
4484 15
4578 15
4660 15
4663 15
4665 15
4843 15
5206 15
5290 15
5376 15
5470 15
5633 15
5639 15
5644 15
5716 15
5717 15
5718 15
5807 15
5808 15
5810 15
5814 15
5815 15
5816 15
5818 15
5894 15
5905 15
5911 15
5912 15
5913 15
5915 15
5993 15
5996 15
5997 15
6014 15
6097 15
6098 15
6099 15
6100 15
6190 15
6194 15
6195 15
6196 15
6220 15
6225 15
6288 15
6291 15
6300 15
6315 15
6320 15
6385 15
6402 15
6405 15
6466 15
6494 15
6551 15
6554 15
6564 15
6640 15
6649 15
6658 15
6660 15
6662 15
6718 15
6727 15
6736 15
6789 15
6796 15
6802 15
6803 15
6862 15
6867 15
6872 15
6873 15
6874 15
6875 15
6930 15
6931 15
6932 15
6933 15
6942 15
6943 15
6944 15
6946 15
6947 15
7000 15
7001 15
7003 15
7009 15
7011 15
7075 15
7144 15
7151 15
7210 15
7284 15
7286 15
7290 15
7417 15
7418 15
7427 15
7432 15
7477 15
7530 15
7535 15
7545 15
7588 15
7628 15
7641 15
7646 15
7698 15
7739 15
7765 15
7797 15
7799 15
7823 15
7854 15
7861 15
7882 15
7910 15
7911 15
7967 15
7994 15
8086 15
8090 15
8137 15
8189 15
8199 15
8243 15
8247 15
8257 15
8258 15
8301 15
8308 15
8353 15
8358 15
8405 15
8459 15
10108 15
10166 15
10452 15
