pt_graph met
4452 13
4458 13
4533 13
4542 13
4981 13
4983 13
5069 13
5088 13
5089 13
5259 13
5355 13
5358 13
5419 13
5421 13
5426 13
5507 13
5512 13
5516 13
5596 13
5605 13
5606 13
5614 13
5615 13
5618 13
5620 13
5688 13
5694 13
5702 13
5704 13
5766 13
5784 13
5796 13
5879 13
5881 13
5887 13
5971 13
5974 13
5976 13
5977 13
5978 13
6061 13
6074 13
6077 13
6079 13
6174 13
6175 13
6176 13
6177 13
6178 13
6179 13
6180 13
6268 13
6269 13
6270 13
6271 13
6274 13
6276 13
6277 13
6360 13
6361 13
6363 13
6364 13
6451 13
6452 13
6453 13
6538 13
6539 13
6764 13
6987 13
7126 13
7199 13
7200 13
