pt_graph freq
11 0.25
35 0.75
36 0.75
48 0.75
53 0.75
54 0.75
55 0.75
56 0.75
57 0.75
67 0.75
71 0.75
75 0.75
76 0.75
77 0.75
90 0.75
98 0.75
99 0.75
100 0.75
110 0.75
122 0.75
133 0.75
143 0.75
194 0.25
208 0.75
209 0.75
218 0.75
219 0.75
222 0.75
229 0.75
242 0.75
243 0.75
265 0.75
270 0.75
272 0.75
277 0.75
283 0.75
285 0.75
289 0.75
314 0.75
325 0.75
330 0.75
349 0.75
377 0.75
380 0.75
399 0.75
417 0.75
418 0.75
426 0.75
433 0.75
445 0.75
446 0.75
459 0.75
465 0.75
471 0.75
473 0.75
484 0.75
496 0.75
497 0.75
499 0.75
511 0.75
522 0.75
526 0.75
538 0.75
542 0.75
555 0.75
567 0.75
570 0.75
571 0.75
572 0.75
602 0.75
607 0.75
619 0.75
620 0.75
621 0.75
622 0.75
624 0.75
646 0.75
657 0.75
658 0.75
660 0.75
661 0.75
673 0.75
678 0.75
694 0.75
698 0.75
729 0.75
731 0.75
732 0.75
735 0.75
773 0.75
804 0.75
811 0.75
812 0.75
852 0.75
853 0.75
854 0.75
864 0.25
881 0.75
882 0.75
899 0.75
900 0.75
901 0.75
902 0.75
903 0.75
904 0.75
907 0.75
931 0.75
953 0.75
956 0.75
957 0.75
958 0.75
968 0.25
976 0.75
1009 0.75
1010 0.75
1011 0.75
1012 0.75
1013 0.75
1034 0.75
1052 0.75
1054 0.75
1065 0.75
1090 0.75
1172 0.75
1270 0.25
1303 0.75
1344 0.75
1352 0.75
1424 0.75
1470 0.25
1471 0.25
1477 0.25
1498 0.75
1621 0.75
1641 0.75
1708 0.25
10488 0.75
10769 0.75
