pt_graph met
2547 18
2548 18
2549 18
2632 18
2633 18
2716 18
2719 18
2722 18
2798 18
2878 18
2950 18
3024 18
3095 18
3581 18
3664 18
3691 18
3750 18
3751 18
3756 18
3777 18
3841 18
3869 18
3927 18
3928 18
3931 18
3932 18
4019 18
4387 18
4391 18
4400 18
4663 18
4666 18
4669 18
5018 18
5283 18
5368 18
5630 18
5716 18
5717 18
5722 18
5723 18
5727 18
5807 18
5808 18
5815 18
5816 18
5817 18
5818 18
5830 18
5893 18
5894 18
5905 18
5911 18
5912 18
5913 18
5914 18
5915 18
5993 18
5995 18
5997 18
5998 18
6010 18
6015 18
6097 18
6098 18
6099 18
6100 18
6123 18
6194 18
6195 18
6211 18
6228 18
6231 18
6233 18
6288 18
6319 18
6392 18
6398 18
6405 18
6414 18
6466 18
6483 18
6559 18
6560 18
6568 18
6639 18
6640 18
6641 18
6654 18
6660 18
6712 18
6715 18
6725 18
6727 18
6730 18
6744 18
6801 18
6802 18
6803 18
6858 18
6862 18
6872 18
6873 18
6874 18
6875 18
6878 18
6931 18
6932 18
6933 18
6936 18
6942 18
6943 18
6951 18
6959 18
6999 18
7000 18
7001 18
7011 18
7072 18
7082 18
7086 18
7094 18
7097 18
7098 18
7130 18
7223 18
7229 18
7284 18
7285 18
7301 18
7347 18
7415 18
7420 18
7433 18
7435 18
7472 18
7536 18
7540 18
7545 18
7630 18
7698 18
7739 18
7767 18
7770 18
7798 18
7823 18
7824 18
7854 18
7882 18
7910 18
7911 18
7967 18
7983 18
7989 18
8033 18
8052 18
8089 18
8137 18
8190 18
8192 18
8199 18
8208 18
8213 18
8243 18
8247 18
8252 18
8300 18
8301 18
8307 18
8315 18
8353 18
8404 18
8459 18
10040 18
10061 18
10108 18
10166 18
10182 18
10424 18
10452 18
10458 18
10465 18
