pt_graph met
3 18
12 18
24 18
63 18
130 18
152 18
172 18
173 18
234 18
254 18
305 18
496 18
605 18
650 18
654 18
889 18
935 18
987 18
988 18
995 18
1101 18
1154 18
1158 18
1221 18
1223 18
1278 18
1282 18
1285 18
1286 18
1295 18
1332 18
1347 18
1348 18
1349 18
1350 18
1351 18
1411 18
1412 18
1413 18
1414 18
1415 18
1416 18
1417 18
1470 18
1476 18
1478 18
1535 18
1542 18
1546 18
1611 18
1612 18
1615 18
1624 18
1633 18
1695 18
1760 18
1765 18
1774 18
1833 18
1834 18
1835 18
1836 18
1842 18
1914 18
1915 18
1996 18
1997 18
2233 18
2251 18
2266 18
2332 18
2343 18
2413 18
2475 18
2487 18
2491 18
2503 18
2548 18
2565 18
2566 18
2582 18
2633 18
2644 18
2650 18
2652 18
2716 18
2731 18
2732 18
2734 18
2735 18
2812 18
2814 18
2816 18
2817 18
2818 18
2827 18
2873 18
2890 18
2891 18
2893 18
2894 18
2966 18
2968 18
2969 18
2975 18
2978 18
2979 18
3042 18
3053 18
3122 18
3124 18
3173 18
3178 18
3419 18
10467 18
10662 18
