pt_graph met
1826 18
2248 18
2391 18
2633 18
2645 18
2650 18
2716 18
2717 18
2731 18
2732 18
2734 18
2798 18
2812 18
2813 18
2814 18
2816 18
2873 18
2874 18
2875 18
2876 18
2890 18
2966 18
3024 18
3261 18
3418 18
3513 18
3663 18
3664 18
3750 18
3841 18
3842 18
3932 18
3949 18
3959 18
4019 18
4046 18
4127 18
4131 18
4191 18
4387 18
4485 18
4663 18
4735 18
5018 18
5192 18
5464 18
5630 18
5716 18
5718 18
5808 18
5894 18
5905 18
5906 18
5993 18
5995 18
5996 18
5997 18
5998 18
5999 18
6095 18
6097 18
6098 18
6099 18
6100 18
6113 18
6194 18
6195 18
6197 18
6200 18
6288 18
6290 18
6304 18
6551 18
6640 18
6715 18
6717 18
6789 18
10040 18
10051 18
10092 18
10108 18
10166 18
10424 18
10428 18
10452 18
10465 18
10662 18
