pt_graph met
2314 18
2316 18
2390 18
2391 18
2469 18
2471 18
2548 18
2549 18
2633 18
2634 18
2716 18
2731 18
2732 18
2798 18
2812 18
2814 18
2875 18
2876 18
2890 18
2891 18
2893 18
2966 18
3025 18
3040 18
3581 18
3664 18
3750 18
3751 18
3756 18
3838 18
3841 18
3842 18
3848 18
3869 18
3928 18
3931 18
3932 18
3933 18
4019 18
4106 18
4132 18
4293 18
4313 18
4387 18
4391 18
4392 18
4394 18
4402 18
4480 18
4484 18
4590 18
4854 18
5104 18
5216 18
5283 18
5553 18
5558 18
5716 18
5718 18
5724 18
5807 18
5808 18
5810 18
5814 18
5815 18
5816 18
5818 18
5894 18
5895 18
5898 18
5906 18
5912 18
5913 18
5915 18
5918 18
5993 18
5997 18
5998 18
6014 18
6015 18
6093 18
6097 18
6098 18
6099 18
6100 18
6115 18
6135 18
6194 18
6195 18
6196 18
6208 18
6287 18
6288 18
6303 18
6313 18
6315 18
6384 18
6405 18
6406 18
6484 18
6494 18
6551 18
6559 18
6561 18
6563 18
6567 18
6576 18
6638 18
6639 18
6640 18
6660 18
6729 18
6730 18
6738 18
6789 18
6801 18
6802 18
6803 18
6817 18
6859 18
6860 18
6862 18
6865 18
6867 18
6871 18
6874 18
6875 18
6876 18
6931 18
6933 18
6942 18
6943 18
6944 18
6945 18
6999 18
7000 18
7001 18
7003 18
7010 18
7011 18
7098 18
7144 18
7146 18
7217 18
7295 18
7344 18
7345 18
7349 18
7370 18
7545 18
7592 18
7649 18
7659 18
7698 18
7702 18
7714 18
7739 18
7854 18
7871 18
7881 18
7882 18
7884 18
7910 18
7911 18
7924 18
7938 18
7976 18
7989 18
8042 18
8044 18
8093 18
8100 18
8252 18
8258 18
10038 18
10108 18
10166 18
10182 18
10424 18
10452 18
10465 18
10662 18
