vids freq
DNK000039610 0.3333333
DNK000039610 0.3333333
DNK000039730 0.1666667
DNK000039730 0.1666667
DNK000039730 0.1666667
DNK000039730 0.1666667
DNK000039730 0.1666667
DNK000039730 0.1666667
DNK000039871 0.25
DNK000039871 0.25
DNK000039871 0.25
DNK000039871 0.25
DNK000040191 1
DNK000040391 0.25
DNK000040391 0.25
DNK000040391 0.25
DNK000040391 0.25
DNK000040452 0.1666667
DNK000040452 0.1666667
DNK000040452 0.1666667
DNK000040452 0.1666667
DNK000040452 0.1666667
DNK000040452 0.1666667
DNK000040851 0.5
DNK000040851 0.5
DNK000041435 0.3333333
DNK000041435 0.3333333
DNK000041435 0.3333333
DNK000042032 0.5
DNK000042032 0.5
DNK000042092 0.3333333
DNK000042092 0.3333333
DNK000042092 0.3333333
DNK000042795 0.3333333
DNK000042795 0.3333333
DNK000042795 0.3333333
DNK000042875 0.5
DNK000042875 0.5
DNK000043115 0.5
DNK000043115 0.5
DNK000043716 1
DNK000043855 0.3333333
DNK000043855 0.3333333
DNK000043855 0.3333333
DNK000044016 1
DNK000044115 1
DNK000044355 0.5
DNK000044355 0.5
DNK000044376 1
DNK000044396 1
DNK000044416 0.3333333
DNK000044416 0.3333333
DNK000044416 0.3333333
DNK000044496 0.2
DNK000044496 0.2
DNK000044496 0.2
DNK000044496 0.2
DNK000044496 0.2
DNK000044556 0.25
DNK000044556 0.25
DNK000044556 0.25
DNK000044556 0.25
DNK000044557 1
DNK000044616 0.25
DNK000044616 0.25
DNK000044616 0.25
DNK000044616 0.25
DNK000044636 1
DNK000044656 0.2
DNK000044656 0.2
DNK000044656 0.2
DNK000044656 0.2
DNK000044656 0.2
DNK000044676 1
DNK000044756 1
DNK000044956 0.5
DNK000044956 0.5
DNK000044977 1
DNK000045199 0.25
DNK000045199 0.25
DNK000045199 0.25
DNK000045199 0.25
DNK000045339 0.3333333
DNK000045339 0.3333333
DNK000045339 0.3333333
DNK000045459 1
DNK000045460 0.5
DNK000045460 0.5
DNK000045520 0.3333333
DNK000045520 0.3333333
DNK000045520 0.3333333
DNK000045539 0.3333333
DNK000045539 0.3333333
DNK000045539 0.3333333
FIN000020039 1
FRA000221242 1
FRA000273402 1
FRA000273463 1
FRA000276206 1
FRA000291650 1
FRA000295304 1
FRA000296586 1
FRA000373773 1
FRA000422436 1
FRA000463883 1
FRA000463949 1
FRA000489768 1
FRA000489950 1
FRA000544858 1
FRA000550974 1
FRA000561262 1
FRA000561949 1
FRA000571554 1
FRA000571766 1
FRA000614948 1
FRA000624153 1
FRA000639859 1
FRA000644260 1
FRA000644516 1
FRA000645006 1
FRA000651082 1
FRA000651141 1
FRA000651309 1
FRA000651340 1
FRA000658867 1
FRA000659450 1
FRA000660498 1
FRA000686276 1
FRA000686897 1
FRA000689018 1
FRA000707753 1
FRA000711933 1
FRA000716545 1
FRA000726596 1
FRA000730424 1
FRA000734505 1
FRA000734557 1
FRA000734690 1
FRA000735001 1
FRA000735057 1
FRA000735220 1
FRA000735382 1
FRA000735383 1
FRA000735810 1
FRA000735985 1
FRA000739828 1
FRA000759027 1
FRA000775533 1
FRA000775930 1
FRA000779894 1
FRA000788028 1
FRA000788630 1
FRA000790964 1
FRA000899825 1
FRA000899826 1
FRA000899828 1
FRA000899829 1
FRA000899834 1
FRA000899835 1
FRA000899838 1
FRA000900452 1
FRA000900461 1
FRA000900462 1
FRA000900470 1
FRA000900471 1
FRA000912376 1
FRA000914059 1
FRA000914099 1
FRA000914390 1
FRA000924577 1
FRA000924675 1
FRA000924680 1
FRA000925601 1
FRA000925605 1
FRA000925607 1
FRA000931410 1
FRA000933087 1
FRA000933426 1
FRA000933427 1
FRA000933651 1
FRA000933780 1
FRA000933781 1
FRA102636030 1
GBR00000M018 1
GBR00000M105 1
GBR00000M167 1
GBR00000M178 1
GBR00000M202 1
GBR000307310 1
GBR000308762 1
GBR000334150 1
GBR000387037 1
GBR000A10105 1
GBR000A10112 1
GBR000A10166 1
GBR000A10172 1
GBR000A10247 1
GBR000A10512 1
GBR000A10557 1
GBR000A10558 1
GBR000A10626 1
GBR000A10705 1
GBR000A10721 1
GBR000A10748 1
GBR000A10752 1
GBR000A10755 1
GBR000A10758 1
GBR000A10793 1
GBR000A10800 1
GBR000A10827 1
GBR000A10833 1
GBR000A10890 1
GBR000A10895 1
GBR000A11370 1
GBR000A11409 1
GBR000A11419 1
GBR000A11450 1
GBR000A11486 1
GBR000A11502 1
GBR000A11541 1
GBR000A11549 1
GBR000A11644 1
GBR000A11752 1
GBR000A11803 1
GBR000A11805 1
GBR000A11814 1
GBR000A12043 1
GBR000A12076 1
GBR000A12092 1
GBR000A12175 1
GBR000A12216 1
GBR000A12224 1
GBR000A12239 1
GBR000A12266 1
GBR000A12279 1
GBR000A12303 1
GBR000A12339 1
GBR000A12347 1
GBR000A12358 1
GBR000A12377 1
GBR000A12399 1
GBR000A12478 1
GBR000A12503 1
GBR000A12554 1
GBR000A12643 1
GBR000A12678 1
GBR000A12774 1
GBR000A13042 1
GBR000A13191 1
GBR000A13221 1
GBR000A13225 1
GBR000A13321 1
GBR000A13328 1
GBR000A13622 1
GBR000A13670 1
GBR000A13712 1
GBR000A13755 1
GBR000A13765 1
GBR000A13779 1
GBR000A13805 1
GBR000A13845 1
GBR000A13900 1
GBR000A13925 1
GBR000A13932 1
GBR000A14051 1
GBR000A14225 1
GBR000A14446 1
GBR000A16634 1
GBR000A16751 1
GBR000A17525 1
GBR000A17563 1
GBR000A17577 1
GBR000A17771 1
GBR000A17974 1
GBR000A18002 1
GBR000A18454 1
GBR000A18456 1
GBR000A18507 1
GBR000A18509 1
GBR000A18625 1
GBR000A19799 1
GBR000A22069 1
GBR000A22174 1
GBR000A22446 1
GBR000A22597 1
GBR000A22669 1
GBR000A22723 1
GBR000A22991 1
GBR000A23004 1
GBR000A24057 1
GBR000A24579 1
GBR000B10113 1
GBR000B10184 1
GBR000B10189 1
GBR000B10190 1
GBR000B10271 1
GBR000B10403 1
GBR000B10622 1
GBR000B10756 1
GBR000B10772 1
GBR000B10814 1
GBR000B10887 1
GBR000B10892 1
GBR000B10895 1
GBR000B11081 1
GBR000B11132 1
GBR000B11182 1
GBR000B11731 1
GBR000B12041 1
GBR000B12063 1
GBR000B12187 1
GBR000B12204 1
GBR000B12388 1
GBR000B12667 1
GBR000B12872 1
GBR000B12885 1
GBR000B13011 1
GBR000B13034 1
GBR000B13084 1
GBR000B13098 1
GBR000B13488 1
GBR000B13502 1
GBR000B13709 1
GBR000B13833 1
GBR000B13851 1
GBR000B13883 1
GBR000B13887 1
GBR000B14102 1
GBR000B14107 1
GBR000B14229 1
GBR000B14370 1
GBR000B14431 1
GBR000B14488 1
GBR000B14489 1
GBR000B14521 1
GBR000B14574 1
GBR000B14590 1
GBR000B14874 1
GBR000B14974 1
GBR000C16027 1
GBR000C16090 1
GBR000C16193 1
GBR000C16305 1
GBR000C16313 1
GBR000C16360 1
GBR000C16412 1
GBR000C16444 1
GBR000C16448 1
GBR000C16530 1
GBR000C16541 1
GBR000C16561 1
GBR000C16593 1
GBR000C16618 1
GBR000C16631 1
GBR000C16691 1
GBR000C16765 1
GBR000C16778 1
GBR000C16842 1
GBR000C16907 1
GBR000C16926 1
GBR000C16929 1
GBR000C17006 1
GBR000C17019 1
GBR000C17058 1
GBR000C17070 1
GBR000C17087 1
GBR000C17088 1
GBR000C17121 1
GBR000C17208 1
GBR000C17250 1
GBR000C17259 1
GBR000C17269 1
GBR000C17299 1
GBR000C17332 1
GBR000C17344 1
GBR000C17362 1
GBR000C17373 1
GBR000C17382 1
GBR000C17386 1
GBR000C17416 1
GBR000C17439 1
GBR000C17620 1
GBR000C17670 1
GBR000C17723 1
GBR000C17873 1
GBR000C17932 1
GBR000C17961 1
GBR000C18082 1
GBR000C18113 1
GBR000C18160 1
GBR000C18266 1
GBR000C18297 1
GBR000C18340 1
GBR000C18387 1
GBR000C18411 1
GBR000C18577 1
GBR000C18746 1
GBR000C18840 1
GBR000C18898 1
GBR000C18943 1
GBR000C19003 1
GBR000C19037 1
GBR000C19048 1
GBR000C19096 1
GBR000C19118 1
GBR000C19184 1
GBR000C19192 1
GBR000C19210 1
GBR000C19213 1
GBR000C19259 1
GBR000C19284 1
GBR000C19362 1
GBR000C19388 1
GBR000C19403 1
GBR000C19421 1
GBR000C19439 1
GBR000C19453 1
GBR000C19580 1
GBR000C19588 1
GBR000C19616 1
GBR000C19621 1
GBR000C19627 1
GBR000C19650 1
GBR000C19651 1
GBR000C19717 1
GBR000C19757 1
GBR000C19786 1
GBR000C19853 1
GBR000C19881 1
GBR000C20298 1
GBR000C20315 1
GBR000C20438 1
GBR000C20442 1
GBR000C20469 1
GBR000C20486 1
GBR000C20512 1
GBR000C20526 1
GBR000C20579 1
GBR000C20604 1
GBR000C20705 1
GBR000C20787 1
GBR000C20831 1
GBR000C20844 1
GBR000C20868 1
GBR000C20910 1
GBR000C20913 1
GBR000C20919 1
GBR000C20938 1
GBR000C20952 1
GBR000C20965 1
GBR000C20966 1
GBR000C20969 1
GBR000C20972 1
GBR000C20973 1
GBR000C21004 1
GBR000C21046 1
GBR000C21082 1
IRL000I01195 1
IRL000I11722 1
IRL000I13015 1
NLD189900729 1
NLD190500461 1
NLD190900074 1
NLD191000315 1
NLD191000444 1
NLD191700258 1
NLD192100234 1
NLD192100347 1
NLD192300472 1
NLD192400497 1
NLD192400512 1
NLD192500979 1
NLD192700221 1
NLD192700490 1
NLD192700506 1
NLD192800266 1
NLD192802117 1
NLD192900389 1
NLD193200171 1
NLD194700424 1
NLD194700660 1
NLD194800351 1
NLD194900766 1
NLD194900919 1
NLD194902638 1
NLD195100539 1
NLD195400969 1
NLD195500619 1
NLD195500639 1
NLD195700691 1
NLD195800368 1
NLD195900278 1
NLD196000230 1
NLD196001855 1
NLD196100679 1
NLD196200486 1
NLD196300716 1
NLD196400449 1
NLD196400474 1
NLD196501111 1
NLD196600694 1
NLD196600791 1
NLD196700012 1
NLD196700024 1
NLD196700682 1
NLD196800029 1
NLD196800510 1
NLD196800602 1
NLD196901896 1
NLD197600125 1
NLD197600509 1
NLD197800514 1
NLD197900998 1
NLD198000455 1
NLD198000872 1
NLD198100181 1
NLD198100422 1
NLD198200283 1
NLD198200578 1
NLD198300352 1
NLD198300593 1
NLD198400288 1
NLD198400611 1
NLD198400643 1
NLD198400797 1
NLD198400968 1
NLD198500189 1
NLD198500400 1
NLD198500414 1
NLD198600031 1
NLD198600120 1
NLD198600295 1
NLD198700088 1
NLD198700241 1
NLD198700281 1
NLD198700337 1
NLD198700501 1
NLD198700827 1
NLD198800277 1
NLD198800356 1
NLD198800457 1
NLD198800567 1
NLD198801104 1
NLD198900417 1
NLD198900701 1
NLD199001065 1
NLD199001086 1
NLD199001095 1
NLD199001109 1
NLD199001509 1
NLD199101723 1
NLD199101730 1
NLD199102675 1
NLD199201710 1
NLD199201712 1
NLD199201715 1
NLD199201750 1
NLD199301821 1
NLD199301890 1
NLD199301897 1
NLD199401869 1
NLD199401870 1
NLD199501910 1
NLD199501939 1
NLD199502077 1
NLD199702109 1
NLD199702111 1
NLD199702114 1
NLD199702134 1
NLD199802170 1
NLD200002578 1
NLD200002617 1
NLD200102629 1
NLD200102633 1
NLD200102639 1
NLD200113658 1
NLD200302661 1
NLD200302686 1
NLD200302687 1
NLD200502708 1
NLD200601985 1
NLD200602002 1
NLD201001155 1
NLD201102043 1
NLD201302056 1
NLD201740082 1
SWE000000018 1
SWE000000037 1
SWE000000038 1
SWE000000043 1
SWE000000046 1
SWE000000052 1
SWE000000055 1
SWE000000056 1
SWE000000058 1
SWE000000067 1
SWE000000084 1
SWE000000140 1
SWE000000203 1
SWE000006572 1
SWE000006727 1
SWE000006738 1
SWE000006742 1
SWE000006770 1
SWE000006802 1
SWE000006814 1
SWE000006821 1
SWE000006864 1
SWE000006904 1
SWE000006932 1
SWE000006939 1
SWE000006950 1
SWE000006955 1
SWE000006967 1
SWE000006970 1
SWE000007014 1
SWE000007023 1
SWE000007033 1
SWE000007060 1
SWE000007061 1
SWE000007075 1
SWE000007085 1
SWE000007088 1
SWE000007095 1
SWE000007104 1
SWE000007113 1
SWE000007116 1
SWE000007130 1
SWE000007133 1
SWE000007147 1
SWE000007149 1
SWE000007157 1
SWE000007160 1
SWE000007162 1
SWE000007170 1
SWE000007180 1
SWE000007181 1
SWE000007185 1
SWE000007189 1
SWE000007192 1
SWE000007195 1
SWE000007201 1
SWE000007202 1
SWE000007210 1
SWE000007212 1
SWE000007214 1
SWE000007220 1
SWE000007233 1
SWE000007245 1
SWE000007246 1
SWE000007247 1
SWE000007285 1
SWE000007315 1
SWE000007772 1
SWE000007778 1
SWE000007807 1
SWE000007931 1
SWE000008018 1
SWE000008025 1
SWE000008077 1
SWE000008113 1
SWE000008123 1
SWE000008129 1
SWE000008144 1
SWE000008155 1
SWE000008160 1
SWE000008201 1
SWE000008215 1
SWE000008244 1
SWE000008319 1
SWE000008327 1
SWE000008442 1
SWE000008466 1
SWE000009010 1
SWE000009445 1
SWE000009567 1
SWE000009763 1
SWE000010025 1
SWE000010046 1
SWE000010126 1
SWE000010181 1
SWE000010225 1
SWE000010230 1
