pt_graph met
2547 15
2548 15
2549 15
2633 15
2634 15
2716 15
2797 15
2798 15
2875 15
3025 15
3581 15
3664 15
3750 15
3756 15
3840 15
3841 15
3842 15
3869 15
3928 15
3931 15
3959 15
4019 15
4026 15
4046 15
4217 15
4300 15
4303 15
4387 15
4389 15
4391 15
4402 15
4586 15
4662 15
4663 15
4854 15
4927 15
4944 15
5021 15
5282 15
5283 15
5285 15
5288 15
5291 15
5378 15
5541 15
5560 15
5645 15
5716 15
5717 15
5726 15
5728 15
5807 15
5809 15
5810 15
5814 15
5815 15
5816 15
5818 15
5819 15
5894 15
5905 15
5906 15
5910 15
5911 15
5912 15
5913 15
5914 15
5917 15
5993 15
5997 15
5998 15
6002 15
6097 15
6098 15
6099 15
6100 15
6123 15
6133 15
6192 15
6194 15
6195 15
6287 15
6288 15
6289 15
6390 15
6398 15
6399 15
6466 15
6483 15
6494 15
6572 15
6580 15
6588 15
6640 15
6655 15
6660 15
6730 15
6735 15
6738 15
6799 15
6801 15
6802 15
6803 15
6861 15
6862 15
6868 15
6872 15
6873 15
6874 15
6931 15
6932 15
6933 15
6942 15
6946 15
6957 15
6999 15
7000 15
7001 15
7010 15
7011 15
7071 15
7082 15
7098 15
7130 15
7144 15
7241 15
7282 15
7294 15
7308 15
7349 15
7354 15
7357 15
7413 15
7475 15
7483 15
7545 15
7548 15
7602 15
7645 15
7653 15
7698 15
7738 15
7739 15
7799 15
7823 15
7854 15
7870 15
7910 15
7911 15
7930 15
7937 15
7967 15
7969 15
7980 15
7992 15
7996 15
8035 15
8048 15
8079 15
8098 15
8137 15
8147 15
8158 15
8189 15
8208 15
8210 15
8213 15
8243 15
8297 15
8301 15
8353 15
8358 15
8400 15
8459 15
10108 15
10134 15
10166 15
10218 15
10424 15
10452 15
10458 15
10962 15
