pt_graph met
36 28
42 28
53 28
54 28
56 28
57 28
67 28
73 28
74 28
75 28
76 28
77 28
87 28
89 28
90 28
98 28
99 28
100 28
110 28
111 28
112 28
113 28
114 28
117 28
122 28
143 28
158 28
199 28
213 28
218 28
219 28
224 28
241 28
242 28
248 28
280 28
283 28
286 28
291 28
297 28
314 28
322 28
347 28
367 28
380 28
391 28
399 28
400 28
433 28
434 28
444 28
447 28
459 28
484 28
508 28
526 28
538 28
544 28
567 28
569 28
579 28
585 28
605 28
607 28
608 28
617 28
619 28
621 28
622 28
643 28
657 28
658 28
660 28
677 28
683 28
694 28
698 28
723 28
731 28
732 28
735 28
756 28
758 28
766 28
772 28
773 28
801 28
811 28
812 28
815 28
835 28
839 28
851 28
852 28
853 28
854 28
876 28
882 28
898 28
900 28
901 28
902 28
903 28
904 28
925 28
933 28
951 28
956 28
957 28
958 28
959 28
994 28
1008 28
1009 28
1010 28
1011 28
1012 28
1013 28
1069 28
1108 28
1110 28
1126 28
1133 28
1134 28
1160 28
1191 28
1192 28
1195 28
1222 28
1237 28
1259 28
1324 28
1346 28
1350 28
1354 28
1356 28
1418 28
1430 28
1446 28
1489 28
1490 28
1521 28
1563 28
1786 28
1954 28
2033 28
9644 28
10235 28
10237 28
10486 28
10488 28
10769 28
10776 28
10777 28
