pt_graph met
4927 18
5018 18
5284 18
5291 18
5465 18
5629 18
5716 18
5717 18
5724 18
5726 18
5807 18
5808 18
5814 18
5817 18
5818 18
5894 18
5905 18
5911 18
5915 18
5918 18
5993 18
6015 18
6021 18
6097 18
6098 18
6099 18
6100 18
6110 18
6114 18
6121 18
6192 18
6195 18
6212 18
6221 18
6222 18
6302 18
6396 18
6479 18
6483 18
6493 18
6494 18
6551 18
6639 18
6640 18
6651 18
6654 18
6660 18
6729 18
6730 18
6735 18
6789 18
6791 18
6795 18
6801 18
6802 18
6803 18
6862 18
6866 18
6872 18
6873 18
6874 18
6875 18
6877 18
6879 18
6929 18
6931 18
6932 18
6942 18
6943 18
6944 18
6946 18
7001 18
7002 18
7010 18
7011 18
7014 18
7072 18
7073 18
7138 18
7144 18
7145 18
7216 18
7234 18
7239 18
7278 18
7291 18
7349 18
7433 18
7469 18
7478 18
7483 18
7493 18
7550 18
7608 18
7698 18
7709 18
7739 18
7758 18
7854 18
7884 18
7910 18
7911 18
7924 18
7938 18
7942 18
7943 18
7947 18
7967 18
7980 18
8001 18
8037 18
8039 18
8054 18
8137 18
8147 18
8158 18
8168 18
8189 18
8191 18
8213 18
8221 18
8252 18
8262 18
8268 18
8269 18
8272 18
8273 18
8274 18
8301 18
8322 18
8323 18
8351 18
8353 18
8370 18
8371 18
8373 18
8374 18
8375 18
8376 18
8404 18
8408 18
8427 18
8428 18
8457 18
8481 18
8503 18
8504 18
8505 18
8506 18
8511 18
8530 18
8531 18
8557 18
8558 18
8582 18
8608 18
8656 18
8660 18
8673 18
8714 18
8724 18
8729 18
8736 18
8767 18
8768 18
8820 18
8833 18
8876 18
8887 18
8929 18
8942 18
8982 18
9035 18
9088 18
9126 18
9140 18
9245 18
9296 18
10108 18
10166 18
10182 18
10424 18
10452 18
