pt_graph freq
2633 1
2716 1
2796 1
2798 1
3022 1
3024 1
3664 1
3748 1
3756 1
3838 1
3842 1
3869 1
3928 1
3931 1
3932 1
4019 1
4211 1
4300 1
4303 1
4371 1
4387 1
4391 1
4571 1
4661 1
4751 1
4827 1
5028 1
5283 1
5289 1
5628 1
5633 1
5644 1
5716 1
5717 1
5726 1
5807 1
5808 1
5809 1
5814 1
5815 1
5816 1
5817 1
5818 1
5894 1
5896 1
5905 1
5911 1
5912 1
5913 1
5914 1
5915 1
5993 1
5994 1
5996 1
5997 1
5998 1
6094 1
6097 1
6098 1
6099 1
6100 1
6101 1
6119 1
6189 1
6194 1
6195 1
6288 1
6292 1
6405 1
6482 1
6483 1
6489 1
6490 1
6551 1
6559 1
6579 1
6640 1
6660 1
6730 1
6736 1
6783 1
6789 1
6813 1
6862 1
6872 1
6873 1
6874 1
6875 1
6877 1
6885 1
6931 1
6932 1
6934 1
6942 1
6943 1
6944 1
6946 1
6947 1
6999 1
7001 1
7006 1
7010 1
7011 1
7015 1
7078 1
7144 1
7145 1
7151 1
7210 1
7217 1
7223 1
7229 1
7298 1
7344 1
7349 1
7354 1
7365 1
7367 1
7370 1
7478 1
7587 1
7597 1
7698 1
7703 1
7762 1
7769 1
7809 1
7825 1
7854 1
7875 1
7876 1
7878 1
7882 1
7910 1
7911 1
7969 1
7975 1
8091 1
8092 1
8137 1
8147 1
8153 1
8189 1
8209 1
8243 1
8247 1
8261 1
8298 1
8301 1
8353 1
8404 1
8405 1
10063 1
10079 1
10108 1
10166 1
10196 1
10424 1
10452 1
10458 1
10663 1
10950 1
