pt_graph met
2633 18
2634 18
2716 18
2798 18
2875 18
2876 18
2950 18
3094 18
3581 18
3663 18
3750 18
3756 18
3838 18
3841 18
3842 18
3869 18
3931 18
3932 18
3938 18
4018 18
4019 18
4125 18
4300 18
4387 18
4391 18
4565 18
5283 18
5284 18
5371 18
5373 18
5630 18
5640 18
5712 18
5716 18
5717 18
5719 18
5722 18
5807 18
5808 18
5810 18
5814 18
5815 18
5894 18
5904 18
5905 18
5911 18
5912 18
5913 18
5914 18
5915 18
5917 18
5993 18
5996 18
5997 18
5998 18
6014 18
6015 18
6097 18
6099 18
6100 18
6115 18
6118 18
6194 18
6195 18
6215 18
6293 18
6305 18
6315 18
6318 18
6378 18
6386 18
6394 18
6397 18
6403 18
6466 18
6494 18
6551 18
6559 18
6565 18
6572 18
6579 18
6639 18
6640 18
6646 18
6654 18
6660 18
6730 18
6736 18
6789 18
6801 18
6802 18
6803 18
6862 18
6867 18
6872 18
6873 18
6874 18
6875 18
6930 18
6931 18
6932 18
6934 18
6942 18
6943 18
6944 18
6947 18
7001 18
7010 18
7011 18
7072 18
7081 18
7082 18
7138 18
7144 18
7146 18
7149 18
7151 18
7217 18
7226 18
7286 18
7300 18
7358 18
7431 18
7465 18
7468 18
7533 18
7535 18
7545 18
7573 18
7591 18
7640 18
7652 18
7708 18
7713 18
7756 18
7815 18
7816 18
7817 18
7854 18
7910 18
7911 18
7928 18
7932 18
7935 18
7980 18
7992 18
7994 18
8025 18
8098 18
8137 18
8198 18
8243 18
8247 18
8301 18
8353 18
8361 18
8404 18
8455 18
8459 18
10107 18
10108 18
10166 18
