pt_graph met
4177 13
4271 13
4358 13
4452 13
4636 13
4639 13
4727 13
4898 13
4983 13
4986 13
5070 13
5091 13
5159 13
5336 13
5339 13
5431 13
5517 13
5518 13
5600 13
5605 13
5606 13
5614 13
5615 13
5618 13
5688 13
5689 13
5693 13
5698 13
5702 13
5704 13
5795 13
5796 13
5879 13
5884 13
5886 13
5975 13
5976 13
5984 13
6073 13
6074 13
6077 13
6079 13
6080 13
6174 13
6175 13
6176 13
6178 13
6179 13
6185 13
6268 13
6269 13
6270 13
6271 13
6274 13
6276 13
6277 13
6360 13
6361 13
6364 13
6451 13
6452 13
6453 13
6538 13
6691 13
6703 13
6776 13
6846 13
7052 13
7055 13
7200 13
9719 13
