pt_graph met
1245 19
1290 19
1412 19
1619 19
1682 19
1757 19
1834 19
1914 19
1915 19
1997 19
2000 19
2166 19
2346 19
2408 19
2487 19
2502 19
2566 19
2582 19
2650 19
2652 19
2667 19
2668 19
2732 19
2734 19
2735 19
2775 19
2816 19
2834 19
2890 19
2965 19
3085 19
3086 19
3157 19
3234 19
3400 19
3402 19
3756 19
4076 19
4622 21
4711 21
4800 21
4890 19
5073 21
5077 19
5340 21
5426 21
5430 19
5431 19
5514 21
5603 21
5605 21
5693 21
5780 21
5785 21
5873 21
5876 21
5877 21
5878 21
5881 21
5972 21
5975 21
5977 21
6076 21
10000 21
