pt_graph met
3817 13
3818 15
3998 15
4090 13
4172 15
4349 15
4355 13
4361 13
4454 15
4544 15
4635 13
4635 15
4639 15
4729 13
4890 13
4890 15
4897 13
4914 13
4981 13
4981 15
4999 13
5078 13
5091 15
5154 13
5159 15
5161 15
5165 13
5165 15
5179 13
5179 15
5327 15
5339 13
5354 15
5355 13
5355 15
5419 13
5419 15
5421 15
5423 15
5425 15
5426 15
5429 13
5430 13
5430 15
5434 15
5503 13
5510 15
5511 15
5512 13
5516 13
5517 13
5517 15
5527 15
5531 13
5600 13
5600 15
5605 13
5606 13
5606 15
5608 15
5614 13
5614 15
5615 13
5615 15
5618 13
5618 15
5676 13
5676 15
5688 13
5688 15
5693 15
5694 13
5694 15
5701 15
5702 15
5704 15
5706 13
5764 13
5775 13
5777 15
5792 13
5796 13
5796 15
5798 15
5871 13
5879 13
5879 15
5887 13
5887 15
5888 13
5968 13
5969 15
5975 13
5976 13
5976 15
5984 15
6073 13
6073 15
6074 13
6076 15
6077 13
6079 13
6079 15
6080 13
6080 15
6081 15
6082 13
6087 13
6165 15
6172 13
6174 13
6174 15
6175 13
6175 15
6176 13
6177 13
6177 15
6178 13
6178 15
6179 13
6179 15
6187 13
6258 15
6268 13
6269 13
6269 15
6270 13
6270 15
6271 13
6271 15
6272 15
6274 13
6274 15
6278 15
6359 13
6360 13
6360 15
6361 13
6361 15
6362 15
6363 13
6364 15
6451 13
6451 15
6452 13
6452 15
6453 13
6453 15
6454 13
6456 15
6457 13
6538 13
6538 15
6621 13
6622 15
6774 15
6848 15
6915 13
6917 13
6981 13
6981 15
6985 13
6985 15
7047 15
7049 15
7053 15
7057 15
7200 13
9866 13
9910 13
9951 13
10023 13
