pt_graph met
3821 1
3911 1
3912 1
4001 1
4002 1
4003 1
4004 1
4089 1
4090 1
4091 1
4175 1
4176 1
4177 1
4260 1
4261 1
4262 1
4263 1
4264 1
4350 1
4351 1
4354 1
4437 1
4438 1
4439 1
4440 1
4441 1
4442 1
4530 1
4531 1
4532 1
4533 1
4534 1
4623 1
4624 1
4625 1
4713 1
4714 1
4715 1
4716 1
4717 1
4718 1
4803 1
4804 1
4805 1
4806 1
4807 1
4808 1
4809 1
4896 1
4898 1
4899 1
4985 1
4986 1
4987 1
4988 1
5075 1
5076 1
5077 1
5078 1
5161 1
5162 1
5163 1
5164 1
9790 1
9865 1
9919 1
9950 1
9994 1
9998 1
10002 1
10025 1
10328 1
10926 1
10928 1
10930 1
10939 1
