pt_graph met
2633 15
2715 15
2716 15
2798 15
2875 15
2951 15
3024 15
3097 15
3750 15
3841 15
3842 15
3869 15
3928 15
3932 15
3933 15
3959 15
4019 15
4303 15
4387 15
4391 15
4662 15
4842 15
4848 15
4924 15
4935 15
5005 15
5018 15
5282 15
5283 15
5284 15
5461 15
5462 15
5544 15
5633 15
5636 15
5716 15
5717 15
5722 15
5727 15
5732 15
5807 15
5808 15
5809 15
5810 15
5812 15
5814 15
5815 15
5818 15
5893 15
5894 15
5905 15
5911 15
5912 15
5913 15
5914 15
5915 15
5993 15
5997 15
5998 15
6007 15
6097 15
6098 15
6099 15
6100 15
6192 15
6193 15
6194 15
6195 15
6200 15
6215 15
6288 15
6293 15
6401 15
6488 15
6489 15
6491 15
6494 15
6567 15
6576 15
6579 15
6580 15
6638 15
6639 15
6640 15
6659 15
6660 15
6710 15
6728 15
6729 15
6730 15
6736 15
6795 15
6801 15
6802 15
6803 15
6862 15
6872 15
6873 15
6874 15
6875 15
6876 15
6877 15
6883 15
6931 15
6932 15
6933 15
6942 15
6943 15
7000 15
7010 15
7011 15
7059 15
7072 15
7073 15
7082 15
7137 15
7218 15
7285 15
7288 15
7359 15
7366 15
7368 15
7477 15
7479 15
7488 15
7629 15
7640 15
7649 15
7698 15
7709 15
7755 15
7766 15
7823 15
7882 15
7910 15
7911 15
7927 15
7967 15
7978 15
8024 15
8042 15
8087 15
8091 15
8099 15
8143 15
8189 15
8192 15
8243 15
8247 15
8301 15
8302 15
8353 15
8358 15
8404 15
8407 15
10166 15
10182 15
10399 15
10424 15
10452 15
10465 15
10960 15
