pt_graph freq
17 0.25
28 0.75
33 0.25
35 0.75
48 0.75
51 0.75
53 0.75
54 0.75
55 0.75
57 0.75
67 0.75
70 0.75
71 0.75
74 0.75
75 0.75
76 0.75
77 0.75
90 0.75
91 0.75
98 0.75
100 0.75
110 0.75
118 0.75
122 0.75
133 0.75
140 0.75
144 0.75
153 0.75
162 0.75
166 0.75
175 0.75
176 0.75
188 0.75
199 0.75
208 0.75
222 0.75
242 0.75
261 0.75
307 0.75
314 0.75
326 0.75
353 0.75
354 0.75
357 0.75
377 0.75
380 0.75
391 0.75
400 0.75
411 0.75
418 0.75
423 0.75
459 0.75
473 0.75
484 0.75
508 0.75
519 0.75
526 0.75
538 0.75
566 0.75
567 0.75
585 0.75
605 0.75
619 0.75
620 0.75
621 0.75
622 0.75
639 0.75
642 0.75
647 0.75
657 0.75
658 0.75
660 0.75
661 0.75
681 0.75
684 0.75
694 0.75
698 0.75
710 0.75
732 0.75
755 0.75
756 0.75
768 0.75
773 0.75
802 0.75
808 0.75
811 0.75
812 0.75
815 0.75
852 0.75
853 0.75
854 0.75
881 0.75
882 0.75
890 0.75
899 0.75
900 0.75
901 0.75
902 0.75
903 0.75
907 0.75
951 0.75
952 0.75
958 0.75
959 0.75
1009 0.75
1010 0.75
1011 0.75
1012 0.75
1013 0.75
1030 0.75
1035 0.75
1043 0.75
1089 0.75
1094 0.75
1166 0.75
1168 0.75
1171 0.75
1238 0.75
1274 0.75
1279 0.75
1299 0.75
1345 0.75
1346 0.75
1412 0.75
1470 0.25
1471 0.25
1477 0.25
1499 0.75
1573 0.75
1630 0.75
10235 0.75
10397 0.75
10482 0.75
10486 0.75
10769 0.75
10806 0.75
10847 0.75
10860 0.75
