pt_graph freq
3024 1
3664 1
3750 1
3756 1
3841 1
3842 1
3850 1
3931 1
3932 1
4019 1
4026 1
4387 1
4475 1
4663 1
4933 1
4935 1
5195 1
5197 1
5284 1
5285 1
5628 1
5633 1
5713 1
5716 1
5807 1
5808 1
5814 1
5894 1
5905 1
5906 1
5911 1
5912 1
5913 1
5993 1
5996 1
5997 1
5998 1
6004 1
6013 1
6014 1
6097 1
6098 1
6099 1
6100 1
6115 1
6116 1
6195 1
6286 1
6287 1
6377 1
6384 1
6551 1
6640 1
6801 1
6802 1
6859 1
6860 1
6871 1
6872 1
6873 1
6932 1
6934 1
6942 1
6943 1
7001 1
7010 1
7072 1
7130 1
7131 1
7144 1
7291 1
7353 1
7413 1
7417 1
7474 1
7586 1
7698 1
7739 1
7854 1
7910 1
7911 1
7923 1
7968 1
8024 1
8034 1
8137 1
8189 1
8190 1
8243 1
8247 1
8349 1
10108 1
10166 1
10424 1
10452 1
10678 1
