pt_graph freq
4460 1
4461 1
4735 1
4933 1
5280 1
5463 1
5542 1
5633 1
5716 1
5717 1
5718 1
5808 1
5810 1
5815 1
5894 1
5897 1
5905 1
5911 1
5913 1
5914 1
5915 1
5993 1
5997 1
5998 1
6009 1
6015 1
6016 1
6097 1
6098 1
6100 1
6116 1
6119 1
6191 1
6195 1
6197 1
6289 1
6300 1
6315 1
6399 1
6480 1
6489 1
6494 1
6495 1
6578 1
6581 1
6654 1
6660 1
6710 1
6729 1
6730 1
6785 1
6789 1
6801 1
6803 1
6804 1
6807 1
6811 1
6862 1
6872 1
6873 1
6874 1
6875 1
6880 1
6930 1
6931 1
6932 1
6942 1
6943 1
6999 1
7001 1
7010 1
7011 1
7015 1
7016 1
7072 1
7084 1
7085 1
7145 1
7221 1
7292 1
7299 1
7353 1
7368 1
7374 1
7417 1
7476 1
7488 1
7536 1
7587 1
7630 1
7647 1
7698 1
7702 1
7708 1
7854 1
7881 1
7910 1
7911 1
7944 1
7945 1
7991 1
7992 1
7995 1
8035 1
8088 1
8091 1
8096 1
8147 1
8153 1
8158 1
8161 1
8163 1
8189 1
8190 1
8213 1
8221 1
8243 1
8247 1
8252 1
8254 1
8269 1
8272 1
8273 1
8301 1
8306 1
8323 1
8325 1
8353 1
8371 1
8373 1
8374 1
8375 1
8376 1
8404 1
8413 1
8428 1
8451 1
8459 1
8479 1
8480 1
8503 1
8504 1
8505 1
8506 1
8508 1
8514 1
8515 1
8521 1
8530 1
8531 1
8557 1
8558 1
8571 1
8608 1
8621 1
8660 1
8680 1
8714 1
8724 1
8731 1
8767 1
8768 1
8783 1
8820 1
8833 1
8834 1
8837 1
8870 1
8873 1
8875 1
8876 1
8928 1
8982 1
9035 1
9088 1
9140 1
9190 1
9193 1
9194 1
9245 1
9246 1
9295 1
9297 1
9298 1
9347 1
10108 1
10140 1
10424 1
10452 1
