pt_graph met
2548 18
2549 18
2633 18
2716 18
2798 18
2875 18
2876 18
3024 18
3664 18
3665 18
3748 18
3756 18
3770 18
3841 18
3842 18
3869 18
3928 18
3930 18
3931 18
3932 18
3959 18
4019 18
4041 18
4210 18
4303 18
4387 18
4391 18
4483 18
4668 18
4924 18
4928 18
4933 18
5016 18
5021 18
5110 18
5282 18
5283 18
5284 18
5290 18
5372 18
5462 18
5544 18
5629 18
5633 18
5640 18
5715 18
5716 18
5717 18
5718 18
5722 18
5724 18
5807 18
5808 18
5815 18
5816 18
5818 18
5829 18
5892 18
5894 18
5905 18
5906 18
5911 18
5912 18
5913 18
5915 18
5989 18
5993 18
5996 18
5997 18
5998 18
6012 18
6015 18
6020 18
6098 18
6099 18
6100 18
6119 18
6192 18
6194 18
6195 18
6196 18
6230 18
6233 18
6288 18
6317 18
6414 18
6494 18
6502 18
6557 18
6560 18
6571 18
6579 18
6640 18
6654 18
6658 18
6660 18
6727 18
6729 18
6789 18
6790 18
6801 18
6802 18
6803 18
6859 18
6862 18
6871 18
6873 18
6874 18
6875 18
6930 18
6932 18
6942 18
6943 18
6946 18
6957 18
6999 18
7001 18
7010 18
7011 18
7071 18
7080 18
7129 18
7144 18
7146 18
7151 18
7215 18
7217 18
7283 18
7357 18
7479 18
7529 18
7534 18
7544 18
7545 18
7698 18
7708 18
7739 18
7755 18
7756 18
7769 18
7799 18
7826 18
7828 18
7830 18
7854 18
7874 18
7875 18
7882 18
7910 18
7911 18
7930 18
7967 18
7970 18
7989 18
7996 18
8044 18
8091 18
8134 18
8147 18
8189 18
8205 18
8213 18
8243 18
8247 18
8263 18
8264 18
8301 18
8315 18
8353 18
8359 18
8404 18
8406 18
8409 18
8459 18
10095 18
10108 18
10166 18
10183 18
10415 18
10424 18
10452 18
10458 18
