pt_graph met
2548 18
2549 18
2633 18
2716 18
2717 18
2798 18
2875 18
3023 18
3039 18
3664 18
3750 18
3756 18
3842 18
3843 18
3869 18
3928 18
3931 18
3932 18
4019 18
4206 18
4293 18
4303 18
4387 18
4400 18
4487 18
4489 18
4573 18
4735 18
5018 18
5030 18
5289 18
5378 18
5555 18
5642 18
5716 18
5717 18
5718 18
5807 18
5808 18
5813 18
5814 18
5815 18
5816 18
5818 18
5897 18
5903 18
5905 18
5906 18
5912 18
5913 18
5914 18
5993 18
5996 18
5997 18
5998 18
6095 18
6097 18
6098 18
6099 18
6100 18
6109 18
6112 18
6132 18
6192 18
6194 18
6195 18
6219 18
6288 18
6300 18
6315 18
6390 18
6411 18
6483 18
6494 18
6559 18
6562 18
6582 18
6640 18
6660 18
6712 18
6715 18
6730 18
6736 18
6744 18
6788 18
6789 18
6790 18
6801 18
6803 18
6812 18
6857 18
6862 18
6865 18
6870 18
6871 18
6872 18
6873 18
6874 18
6875 18
6932 18
6934 18
6942 18
6943 18
6944 18
6946 18
6957 18
6959 18
6999 18
7000 18
7001 18
7010 18
7011 18
7073 18
7087 18
7098 18
7129 18
7130 18
7144 18
7145 18
7158 18
7165 18
7281 18
7283 18
7284 18
7285 18
7470 18
7487 18
7490 18
7545 18
7646 18
7698 18
7701 18
7711 18
7739 18
7755 18
7763 18
7766 18
7767 18
7771 18
7823 18
7854 18
7882 18
7886 18
7910 18
7911 18
7928 18
7967 18
7989 18
7992 18
7995 18
8032 18
8049 18
8052 18
8091 18
8099 18
8105 18
8137 18
8189 18
8191 18
8192 18
8206 18
8213 18
8243 18
8247 18
8265 18
8301 18
8306 18
8353 18
8404 18
8409 18
8458 18
8459 18
10078 18
10108 18
10142 18
10166 18
10168 18
10390 18
10424 18
10452 18
10458 18
10674 18
