pt_graph met
5 28
28 28
36 28
42 28
48 28
49 28
53 28
54 28
55 28
56 28
66 28
67 28
75 28
76 28
90 28
95 28
98 28
100 28
110 28
112 28
122 28
133 28
136 28
140 28
143 28
159 28
180 28
183 28
187 28
195 28
198 28
200 28
203 28
208 28
219 28
242 28
248 28
274 28
284 28
314 28
324 28
356 28
379 28
380 28
382 28
389 28
400 28
426 28
432 28
438 28
461 28
467 28
484 28
499 28
508 28
518 28
522 28
526 28
538 28
539 28
542 28
543 28
570 28
585 28
587 28
620 28
621 28
622 28
643 28
645 28
657 28
658 28
660 28
661 28
681 28
687 28
694 28
717 28
773 28
801 28
811 28
812 28
833 28
840 28
853 28
854 28
900 28
901 28
902 28
903 28
904 28
905 28
908 28
956 28
957 28
958 28
959 28
1009 28
1012 28
1013 28
1032 28
1052 28
1066 28
1096 28
1167 28
1299 28
10235 28
10237 28
10387 28
10482 28
10486 28
10488 28
10548 28
10769 28
