pt_graph freq
3 1.00
4 1.00
5 1.00
12 1.00
14 1.00
15 1.00
23 1.00
35 1.00
36 1.00
42 1.00
45 1.00
54 1.00
55 0.25
55 0.75
56 0.25
56 0.75
63 0.25
63 0.75
67 1.00
70 1.00
74 1.00
75 1.00
76 0.25
76 0.75
77 1.00
88 1.00
90 1.00
94 1.00
98 1.00
99 0.25
99 0.75
100 0.25
100 0.75
110 1.00
112 1.00
122 1.00
123 1.00
130 1.00
132 1.00
133 1.00
140 1.00
152 1.00
155 1.00
158 1.00
173 1.00
179 1.00
180 1.00
192 1.00
193 1.00
208 1.00
209 1.00
213 1.00
220 1.00
226 1.00
230 1.00
261 1.00
314 1.00
333 1.00
334 1.00
347 1.00
367 1.00
375 1.00
380 1.00
383 1.00
426 1.00
459 1.00
460 1.00
484 1.00
485 1.00
487 1.00
489 1.00
511 1.00
519 1.00
538 1.00
545 1.00
553 1.00
555 1.00
571 1.00
578 1.00
585 1.00
605 1.00
607 1.00
608 1.00
619 1.00
620 1.00
621 1.00
622 1.00
643 1.00
644 1.00
657 1.00
658 1.00
660 1.00
661 1.00
680 1.00
688 1.00
694 1.00
698 1.00
720 1.00
721 1.00
726 1.00
732 1.00
756 1.00
772 1.00
773 1.00
799 1.00
803 1.00
811 1.00
812 1.00
835 1.00
844 0.25
844 0.75
852 1.00
853 1.00
854 1.00
881 1.00
882 1.00
885 1.00
899 1.00
901 1.00
902 1.00
903 1.00
923 1.00
933 1.00
953 1.00
987 1.00
989 0.25
989 0.75
993 1.00
996 1.00
998 1.00
999 1.00
1000 1.00
1040 1.00
1047 1.00
1051 1.00
1104 1.00
1106 1.00
1107 1.00
1150 1.00
1158 1.00
1167 1.00
1170 1.00
1171 1.00
1172 1.00
1218 1.00
1221 1.00
1224 1.00
1230 1.00
1233 1.00
1234 1.00
1235 1.00
1282 1.00
1285 1.00
1286 1.00
1289 0.25
1289 0.75
1358 1.00
10032 0.25
10032 0.75
10387 1.00
10389 1.00
10486 1.00
10488 1.00
10490 1.00
10769 1.00
10801 1.00
