pt_graph met
2548 18
2549 18
2633 18
2716 18
2798 18
2951 18
3095 18
3664 18
3750 18
3756 18
3777 18
3841 18
3842 18
3869 18
3928 18
3931 18
3932 18
3933 18
3959 18
4019 18
4219 18
4280 18
4300 18
4369 18
4387 18
4391 18
4461 18
4495 18
4570 18
4575 18
4735 18
4827 18
5015 18
5193 18
5207 18
5283 18
5284 18
5286 18
5459 18
5541 18
5716 18
5717 18
5718 18
5724 18
5731 18
5807 18
5808 18
5814 18
5815 18
5818 18
5894 18
5905 18
5911 18
5912 18
5913 18
5914 18
5915 18
5993 18
5995 18
5997 18
6023 18
6098 18
6099 18
6100 18
6107 18
6110 18
6111 18
6123 18
6125 18
6194 18
6195 18
6197 18
6213 18
6231 18
6287 18
6288 18
6305 18
6314 18
6466 18
6475 18
6494 18
6551 18
6559 18
6573 18
6579 18
6588 18
6640 18
6651 18
6654 18
6659 18
6668 18
6716 18
6729 18
6730 18
6744 18
6789 18
6790 18
6801 18
6802 18
6803 18
6866 18
6868 18
6872 18
6873 18
6874 18
6875 18
6877 18
6932 18
6933 18
6942 18
6943 18
6946 18
6999 18
7000 18
7001 18
7010 18
7011 18
7072 18
7073 18
7097 18
7098 18
7144 18
7145 18
7146 18
7148 18
7151 18
7158 18
7160 18
7216 18
7217 18
7218 18
7231 18
7283 18
7285 18
7307 18
7337 18
7355 18
7424 18
7434 18
7460 18
7547 18
7586 18
7659 18
7696 18
7698 18
7714 18
7739 18
7755 18
7766 18
7772 18
7828 18
7830 18
7854 18
7910 18
7911 18
7967 18
7969 18
7995 18
8087 18
8145 18
8189 18
8190 18
8213 18
8243 18
8247 18
8301 18
8306 18
8315 18
8353 18
8358 18
8404 18
8406 18
8409 18
8458 18
8459 18
10040 18
10152 18
10166 18
10183 18
10452 18
10465 18
10703 18
