pt_graph met
4179 13
4180 13
4363 13
4636 13
4894 13
4980 13
5002 13
5070 13
5165 13
5179 13
5355 13
5421 13
5516 13
5517 13
5605 13
5606 13
5614 13
5615 13
5618 13
5677 13
5688 13
5689 13
5693 13
5694 13
5702 13
5706 13
5777 13
5781 13
5783 13
5791 13
5795 13
5796 13
5879 13
5887 13
5976 13
5984 13
5985 13
6073 13
6074 13
6077 13
6079 13
6080 13
6087 13
6088 13
6177 13
6178 13
6179 13
6184 13
6187 13
6258 13
6267 13
6268 13
6269 13
6270 13
6271 13
6274 13
6277 13
6279 13
6360 13
6361 13
6364 13
6451 13
6452 13
6453 13
6535 13
6538 13
6539 13
6622 13
6915 13
6985 13
7046 13
7053 13
7054 13
7122 13
7200 13
7269 13
9714 13
10023 13
