pt_graph met
3007 16
3815 16
3816 16
3899 16
3988 16
4086 16
4099 16
4515 16
4531 16
4612 16
4634 16
4635 16
4789 16
4885 16
4889 16
4890 16
4911 16
4914 16
5001 16
5153 16
5157 16
5248 16
5328 16
5339 16
5355 16
5418 16
5419 16
5420 16
5426 16
5427 16
5429 16
5430 16
5439 16
5505 16
5506 16
5513 16
5516 16
5518 16
5590 16
5600 16
5601 16
5605 16
5606 16
5607 16
5614 16
5615 16
5618 16
5672 16
5674 16
5675 16
5676 16
5677 16
5689 16
5694 16
5704 16
5761 16
5769 16
5777 16
5778 16
5782 16
5788 16
5792 16
5795 16
5796 16
5850 16
5851 16
5871 16
5875 16
5878 16
5879 16
5886 16
5887 16
5945 16
5946 16
5948 16
5969 16
5971 16
5975 16
5976 16
5979 16
5980 16
5984 16
6047 16
6073 16
6074 16
6079 16
6080 16
6081 16
6148 16
6174 16
6175 16
6177 16
6178 16
6179 16
6180 16
6268 16
6269 16
6270 16
6271 16
6274 16
6360 16
6362 16
6363 16
6364 16
6451 16
6452 16
6453 16
6536 16
6538 16
6607 16
6622 16
6704 16
6846 16
6978 16
6979 16
6985 16
7046 16
7057 16
7125 16
7194 16
7200 16
7263 16
7269 16
7512 16
9869 16
11007 16
