pt_graph met
2633 18
2715 18
2716 18
2798 18
2875 18
3176 18
3264 18
3750 18
3756 18
3838 18
3841 18
3842 18
3869 18
3928 18
3932 18
4019 18
4111 18
4218 18
4300 18
4303 18
4387 18
4391 18
4394 18
4930 18
5284 18
5285 18
5368 18
5560 18
5629 18
5637 18
5716 18
5717 18
5718 18
5722 18
5807 18
5808 18
5814 18
5815 18
5816 18
5818 18
5894 18
5903 18
5905 18
5911 18
5912 18
5913 18
5914 18
5915 18
5917 18
5995 18
5997 18
5998 18
6097 18
6098 18
6099 18
6100 18
6195 18
6197 18
6206 18
6222 18
6288 18
6292 18
6299 18
6302 18
6308 18
6384 18
6405 18
6463 18
6466 18
6490 18
6491 18
6492 18
6494 18
6559 18
6567 18
6640 18
6660 18
6730 18
6736 18
6789 18
6799 18
6801 18
6802 18
6862 18
6872 18
6873 18
6874 18
6875 18
6877 18
6931 18
6934 18
6942 18
6943 18
6945 18
6946 18
6954 18
7001 18
7005 18
7010 18
7021 18
7073 18
7074 18
7087 18
7131 18
7144 18
7217 18
7227 18
7235 18
7298 18
7303 18
7355 18
7426 18
7474 18
7475 18
7485 18
7529 18
7602 18
7654 18
7657 18
7698 18
7701 18
7739 18
7854 18
7910 18
7911 18
7927 18
7932 18
7936 18
7967 18
7980 18
8032 18
8036 18
8137 18
8147 18
8189 18
8190 18
8191 18
8192 18
8243 18
8244 18
8247 18
8260 18
8301 18
8353 18
8358 18
8404 18
8409 18
8456 18
8457 18
8458 18
8459 18
10041 18
10070 18
10108 18
10116 18
10166 18
10415 18
10424 18
10452 18
10465 18
10956 18
10959 18
