pt_graph met
2 13
28 23
38 23
48 23
54 23
55 23
56 23
63 23
67 23
74 23
75 23
76 23
77 23
90 23
91 23
96 23
97 23
98 23
100 23
110 23
112 23
117 23
133 23
140 23
143 23
166 23
182 23
188 23
199 23
200 23
219 23
224 23
237 23
243 23
251 23
271 23
306 23
314 23
324 23
332 23
338 23
346 23
354 23
368 23
380 23
397 23
422 23
433 23
437 23
461 23
465 23
471 23
484 23
486 23
499 23
501 23
508 23
510 23
514 23
517 23
520 23
526 23
538 23
544 23
567 23
570 23
572 23
585 23
586 23
605 23
611 23
618 23
620 23
621 23
622 23
644 23
653 23
657 23
658 23
660 23
661 23
678 23
680 23
694 23
698 23
729 23
732 23
756 23
772 23
773 23
793 23
805 23
811 23
812 23
826 23
828 23
852 23
853 23
854 23
881 23
882 23
899 23
900 23
901 23
902 23
903 23
904 23
906 23
907 23
933 23
951 23
956 23
957 23
958 23
959 23
1009 23
1011 23
1012 23
1013 23
1121 23
1160 23
1178 23
1239 23
1270 13
1345 23
1409 23
1432 23
1470 13
1477 13
1695 23
1704 23
1776 23
10482 23
10486 23
10488 23
10769 23
10790 23
10791 13
