pt_graph freq
2 0.75
2 0.25
3 0.75
3 0.25
4 0.75
4 0.25
5 0.75
5 0.25
6 0.75
6 0.25
12 0.75
12 0.25
13 0.75
13 0.25
25 0.75
25 0.25
55 0.75
55 0.25
56 0.75
56 0.25
63 0.75
63 0.25
75 0.75
75 0.25
76 0.75
76 0.25
99 0.75
99 0.25
110 0.75
110 0.25
111 0.75
111 0.25
129 0.75
129 0.25
130 0.75
130 0.25
144 0.75
144 0.25
151 0.75
151 0.25
152 0.75
152 0.25
155 0.75
155 0.25
170 0.75
170 0.25
173 0.75
173 0.25
192 0.75
192 0.25
193 0.75
193 0.25
206 0.75
206 0.25
214 0.75
214 0.25
362 0.75
362 0.25
447 0.75
447 0.25
522 0.75
522 0.25
551 0.75
551 0.25
717 0.75
717 0.25
10387 0.75
10387 0.25
