pt_graph met
2941 16
3319 15
3725 16
4097 16
4098 16
4101 15
4168 16
4272 16
4529 15
4544 15
4544 16
4625 15
4635 15
4730 15
4731 16
4789 16
4792 16
4793 16
4795 16
4799 15
4821 15
4887 16
4890 15
4896 16
4911 15
4911 16
4981 15
4981 16
5065 16
5076 15
5089 15
5157 16
5164 15
5178 15
5245 15
5247 15
5330 15
5332 16
5334 15
5339 16
5340 16
5355 15
5355 16
5417 16
5419 15
5419 16
5430 15
5430 16
5431 15
5447 15
5505 15
5510 15
5511 15
5511 16
5514 16
5516 15
5516 16
5517 15
5517 16
5518 15
5518 16
5527 16
5532 15
5533 15
5588 15
5591 15
5598 16
5600 15
5600 16
5602 15
5605 15
5605 16
5606 15
5606 16
5608 15
5614 15
5614 16
5615 15
5615 16
5618 15
5618 16
5675 15
5676 15
5676 16
5677 15
5689 16
5691 16
5694 16
5695 16
5702 15
5703 15
5703 16
5704 16
5761 15
5761 16
5764 15
5767 15
5777 16
5781 16
5785 16
5792 15
5792 16
5795 16
5796 16
5798 15
5850 15
5850 16
5853 15
5855 16
5871 15
5879 15
5887 15
5887 16
5946 15
5946 16
5968 15
5968 16
5969 15
5969 16
5975 15
5975 16
5976 16
5984 15
5984 16
6053 16
6071 15
6072 15
6073 15
6073 16
6074 15
6074 16
6079 15
6079 16
6080 15
6080 16
6081 16
6083 16
6089 16
6163 15
6173 15
6174 15
6174 16
6175 15
6175 16
6177 15
6177 16
6178 15
6179 15
6179 16
6180 16
6255 15
6268 15
6268 16
6269 16
6270 15
6270 16
6271 15
6271 16
6273 16
6274 15
6274 16
6350 16
6360 15
6360 16
6361 15
6361 16
6364 15
6364 16
6366 16
6451 15
6451 16
6452 15
6452 16
6453 15
6453 16
6454 16
6538 15
6538 16
6539 15
6540 15
6541 16
6621 15
6775 15
6845 15
6850 16
6918 16
6985 15
6985 16
7052 15
7057 16
7119 15
7121 16
7122 16
7125 15
7126 16
7192 15
7197 16
7200 15
7200 16
7266 15
7268 15
7269 15
7269 16
7395 15
7397 16
7455 15
9794 16
10946 16
