pt_graph freq
2633 1
2634 1
2716 1
2719 1
2798 1
2875 1
2951 1
3024 1
3025 1
3419 1
3750 1
3756 1
3776 1
3838 1
3841 1
3842 1
3869 1
3928 1
3931 1
3932 1
4019 1
4196 1
4210 1
4300 1
4387 1
4391 1
4394 1
4654 1
4669 1
4842 1
4851 1
5207 1
5282 1
5283 1
5371 1
5461 1
5554 1
5633 1
5715 1
5716 1
5717 1
5807 1
5809 1
5814 1
5815 1
5817 1
5818 1
5894 1
5905 1
5906 1
5912 1
5914 1
5915 1
5993 1
5995 1
5997 1
5998 1
6015 1
6018 1
6093 1
6095 1
6097 1
6098 1
6099 1
6100 1
6123 1
6194 1
6195 1
6206 1
6214 1
6288 1
6320 1
6394 1
6398 1
6412 1
6494 1
6559 1
6563 1
6567 1
6579 1
6583 1
6639 1
6640 1
6660 1
6730 1
6801 1
6802 1
6803 1
6806 1
6862 1
6872 1
6874 1
6875 1
6880 1
6930 1
6932 1
6939 1
6942 1
6943 1
7000 1
7001 1
7010 1
7011 1
7073 1
7081 1
7082 1
7087 1
7129 1
7144 1
7145 1
7149 1
7159 1
7278 1
7281 1
7283 1
7301 1
7336 1
7354 1
7416 1
7431 1
7470 1
7474 1
7537 1
7596 1
7601 1
7641 1
7642 1
7685 1
7698 1
7702 1
7740 1
7827 1
7854 1
7910 1
7911 1
7938 1
7980 1
7983 1
8044 1
8091 1
8092 1
8099 1
8100 1
8137 1
8189 1
8190 1
8243 1
8247 1
8252 1
8253 1
8297 1
8299 1
8301 1
8309 1
8353 1
8404 1
8405 1
8451 1
8457 1
8458 1
8461 1
10108 1
10166 1
10424 1
10452 1
10465 1
10703 1
