pt_graph met
3749 18
3750 18
3841 18
3842 18
3931 18
3932 18
3938 18
4019 18
4461 18
4827 18
4927 18
5281 18
5283 18
5716 18
5809 18
5894 18
5905 18
5906 18
5993 18
5998 18
6098 18
6099 18
6100 18
6286 18
6288 18
6291 18
6479 18
6551 18
6559 18
6567 18
6640 18
6648 18
6786 18
6789 18
6795 18
6931 18
6934 18
7000 18
7073 18
7078 18
7129 18
7131 18
7144 18
7287 18
7347 18
7407 18
7417 18
7698 18
7739 18
7854 18
7910 18
7911 18
7922 18
7923 18
7967 18
7981 18
8037 18
8090 18
8189 18
8243 18
8247 18
8301 18
8353 18
8453 18
8503 18
8504 18
8505 18
8506 18
10076 18
10108 18
10166 18
10424 18
10452 18
