pt_graph met
2548 18
2549 18
2633 18
2715 18
2716 18
2797 18
2798 18
2875 18
2876 18
2877 18
2950 18
3024 18
3418 18
3583 18
3664 18
3750 18
3751 18
3756 18
3777 18
3841 18
3842 18
3869 18
3929 18
3931 18
3932 18
3933 18
3959 18
4019 18
4294 18
4300 18
4303 18
4387 18
4391 18
4395 18
4586 18
4734 18
4827 18
4841 18
4845 18
4851 18
5101 18
5194 18
5197 18
5199 18
5283 18
5379 18
5460 18
5546 18
5564 18
5644 18
5716 18
5717 18
5718 18
5807 18
5808 18
5810 18
5817 18
5818 18
5819 18
5894 18
5905 18
5906 18
5911 18
5912 18
5913 18
5915 18
5993 18
5996 18
5997 18
5998 18
6017 18
6019 18
6095 18
6097 18
6098 18
6099 18
6100 18
6107 18
6111 18
6122 18
6124 18
6190 18
6194 18
6195 18
6209 18
6230 18
6233 18
6288 18
6319 18
6405 18
6412 18
6415 18
6475 18
6495 18
6559 18
6638 18
6639 18
6640 18
6660 18
6663 18
6729 18
6730 18
6736 18
6785 18
6789 18
6801 18
6802 18
6803 18
6817 18
6862 18
6872 18
6873 18
6874 18
6875 18
6931 18
6932 18
6936 18
6942 18
6943 18
6953 18
6957 18
6999 18
7000 18
7001 18
7010 18
7011 18
7015 18
7072 18
7083 18
7144 18
7217 18
7232 18
7234 18
7284 18
7291 18
7292 18
7295 18
7349 18
7354 18
7359 18
7418 18
7488 18
7547 18
7645 18
7656 18
7698 18
7712 18
7739 18
7755 18
7756 18
7763 18
7768 18
7825 18
7826 18
7829 18
7854 18
7910 18
7911 18
7935 18
7938 18
7967 18
7975 18
7980 18
7995 18
8052 18
8079 18
8105 18
8158 18
8189 18
8213 18
8243 18
8247 18
8315 18
8353 18
8404 18
8405 18
8460 18
10108 18
10424 18
10452 18
10674 18
10964 18
