pt_graph met
254 18
383 18
842 18
986 18
987 18
988 18
1045 18
1096 18
1154 18
1158 18
1221 18
1225 18
1226 18
1227 18
1285 18
1348 18
1349 18
1351 18
1356 18
1399 18
1412 18
1414 18
1415 18
1416 18
1470 18
1476 18
1483 18
1484 18
1485 18
1490 18
1542 18
1546 18
1608 18
1611 18
1612 18
1622 18
1626 18
1686 18
1702 18
1752 18
1761 18
1763 18
1774 18
1778 18
1828 18
1833 18
1834 18
1915 18
1991 18
1996 18
1997 18
2070 18
2081 18
2155 18
2174 18
2175 18
2251 18
2264 18
2332 18
2340 18
2391 18
2408 18
2468 18
2487 18
2549 18
2553 18
2566 18
2582 18
2650 18
2652 18
2658 18
2668 18
2669 18
2716 18
2731 18
2732 18
2734 18
2735 18
2739 18
2750 18
2752 18
2812 18
2814 18
2816 18
2831 18
2875 18
2876 18
2890 18
2893 18
2894 18
2899 18
2900 18
2975 18
2982 18
2984 18
3026 18
3178 18
3290 18
3691 18
3841 18
3842 18
3928 18
3931 18
3932 18
3959 18
4018 18
4019 18
4123 18
4300 18
4303 18
4387 18
4463 18
4575 18
4664 18
10458 18
10465 18
10662 18
